,image_name,True_Value,Predicted_Value,Prediction_Time_s
1195,/tmp/DataSetCombined/Edges/Round-6_0122026_edge.png,10.45487,10.570504,0.003863838
1196,/tmp/DataSetCombined/Edges/Round-10_0010477_edge.png,7.58174,7.794096,0.003863838
1197,/tmp/DataSetCombined/Edges/Round-7_0096924_edge.png,11.98403,12.334804,0.003863838
1198,/tmp/DataSetCombined/Edges/Round-8_0040310_edge.png,8.17669,8.429789,0.003863838
1199,/tmp/DataSetCombined/Edges/Round-8_0072704_edge.png,20.23621,20.083637,0.003863838
1200,/tmp/DataSetCombined/Edges/Round-2_0106967_edge.png,13.62883,13.731762,0.003863838
1201,/tmp/DataSetCombined/Edges/Round-10_0079285_edge.png,13.45639,13.552734,0.003863838
1202,/tmp/DataSetCombined/Edges/Round-10_0163564_edge.png,14.57112,14.501142,0.003863838
1203,/tmp/DataSetCombined/Edges/Round-10_0132411_edge.png,11.29146,11.705926,0.003863838
1204,/tmp/DataSetCombined/Edges/Round-7_0133887_edge.png,8.24276,8.43914,0.003863838
1205,/tmp/DataSetCombined/Edges/Round-1_0169194_edge.png,12.82744,13.32209,0.003863838
1206,/tmp/DataSetCombined/Edges/Round-2_0083934_edge.png,14.01236,14.077942,0.003863838
1207,/tmp/DataSetCombined/Edges/Round-10_0061707_edge.png,13.42458,13.530207,0.003863838
1208,/tmp/DataSetCombined/Edges/Round-8_0074473_edge.png,9.30286,9.243406,0.003863838
1209,/tmp/DataSetCombined/Edges/Round-5_0114867_edge.png,13.53983,13.705612,0.003863838
1210,/tmp/DataSetCombined/Edges/Round-10_0187102_edge.png,11.39848,11.844861,0.003863838
1211,/tmp/DataSetCombined/Edges/Round-5_0065263_edge.png,13.57311,13.700192,0.003863838
1212,/tmp/DataSetCombined/Edges/Round-7_0033414_edge.png,12.72506,13.097031,0.003863838
1213,/tmp/DataSetCombined/Edges/Round-5_0106620_edge.png,12.47852,12.892229,0.003863838
1214,/tmp/DataSetCombined/Edges/Round-3_0028507_edge.png,16.07494,16.402819,0.003863838
1215,/tmp/DataSetCombined/Edges/Round-4_0005030_edge.png,15.26557,15.209811,0.003863838
1216,/tmp/DataSetCombined/Edges/Round-9_0144933_edge.png,20.20926,20.108343,0.003622342
1217,/tmp/DataSetCombined/Edges/Round-9_0006475_edge.png,12.46215,12.902307,0.003622342
1218,/tmp/DataSetCombined/Edges/Round-1_0002967_edge.png,25.96549,26.368464,0.003622342
1219,/tmp/DataSetCombined/Edges/Round-9_0118115_edge.png,9.48754,9.361838,0.003622342
1220,/tmp/DataSetCombined/Edges/Round-4_0045062_edge.png,10.5435,10.851852,0.003622342
1221,/tmp/DataSetCombined/Edges/Round-1_0127536_edge.png,27.4775,27.77759,0.003622342
1222,/tmp/DataSetCombined/Edges/Round-5_0044705_edge.png,11.36889,11.809227,0.003622342
1223,/tmp/DataSetCombined/Edges/Round-10_0033865_edge.png,12.18713,12.674068,0.003622342
1224,/tmp/DataSetCombined/Edges/Round-1_0067367_edge.png,17.33521,17.583948,0.003622342
1225,/tmp/DataSetCombined/Edges/Round-10_0028206_edge.png,9.2146,9.222673,0.003622342
1226,/tmp/DataSetCombined/Edges/Round-7_0076788_edge.png,14.02355,14.00736,0.003622342
1227,/tmp/DataSetCombined/Edges/Round-10_0152187_edge.png,14.57508,14.504269,0.003622342
1228,/tmp/DataSetCombined/Edges/Round-5_0101563_edge.png,14.92497,15.046967,0.003622342
1229,/tmp/DataSetCombined/Edges/Round-3_0051713_edge.png,9.90171,10.002199,0.003622342
1230,/tmp/DataSetCombined/Edges/Round-9_0041360_edge.png,13.46802,13.757332,0.003622342
1231,/tmp/DataSetCombined/Edges/Round-1_0150382_edge.png,15.87083,16.191767,0.003622342
1232,/tmp/DataSetCombined/Edges/Round-7_0005873_edge.png,13.19754,13.679262,0.003622342
1233,/tmp/DataSetCombined/Edges/Round-3_0088133_edge.png,14.57354,14.508439,0.003622342
1234,/tmp/DataSetCombined/Edges/Round-10_0175242_edge.png,12.01636,12.596206,0.003622342
1235,/tmp/DataSetCombined/Edges/Round-9_0002923_edge.png,13.65922,13.767643,0.003622342
1236,/tmp/DataSetCombined/Edges/Round-8_0080692_edge.png,13.45719,13.523464,0.003622342
1237,/tmp/DataSetCombined/Edges/Round-1_0001300_edge.png,21.26594,21.088663,0.003622342
1238,/tmp/DataSetCombined/Edges/Round-10_0046777_edge.png,16.06642,16.366194,0.003622342
1239,/tmp/DataSetCombined/Edges/Round-1_0094848_edge.png,11.61381,12.033656,0.003622342
1240,/tmp/DataSetCombined/Edges/Round-9_0175424_edge.png,12.53867,12.989989,0.003622342
1241,/tmp/DataSetCombined/Edges/Round-8_0013310_edge.png,9.21146,9.220644,0.003622342
1242,/tmp/DataSetCombined/Edges/Round-8_0052500_edge.png,9.13045,9.094803,0.003622342
1243,/tmp/DataSetCombined/Edges/Round-7_0002080_edge.png,8.32561,8.52412,0.003622342
1244,/tmp/DataSetCombined/Edges/Round-6_0017219_edge.png,14.74333,15.034262,0.003622342
1245,/tmp/DataSetCombined/Edges/Round-7_0046778_edge.png,12.28891,12.76358,0.003622342
1246,/tmp/DataSetCombined/Edges/Round-9_0064357_edge.png,8.63835,8.756346,0.003622342
1247,/tmp/DataSetCombined/Edges/Round-10_0111853_edge.png,26.2388,26.731077,0.003622342
1248,/tmp/DataSetCombined/Edges/Round-3_0069893_edge.png,9.78423,9.924266,0.003622342
1249,/tmp/DataSetCombined/Edges/Round-6_0099602_edge.png,16.07368,16.361927,0.003622342
1250,/tmp/DataSetCombined/Edges/Round-7_0038200_edge.png,14.96442,15.274235,0.003622342
1251,/tmp/DataSetCombined/Edges/Round-7_0017281_edge.png,9.87532,10.164475,0.003622342
1252,/tmp/DataSetCombined/Edges/Round-10_0102793_edge.png,18.33111,18.339926,0.003622342
1253,/tmp/DataSetCombined/Edges/Round-6_0033653_edge.png,8.55375,8.655537,0.003622342
1254,/tmp/DataSetCombined/Edges/Round-10_0013036_edge.png,7.82288,7.937363,0.003622342
1255,/tmp/DataSetCombined/Edges/Round-9_0011441_edge.png,13.33394,13.495111,0.003622342
1256,/tmp/DataSetCombined/Edges/Round-10_0192971_edge.png,8.9201,9.008102,0.003622342
1257,/tmp/DataSetCombined/Edges/Round-1_0066000_edge.png,15.04244,15.424707,0.003622342
1258,/tmp/DataSetCombined/Edges/Round-9_0035220_edge.png,17.77525,17.978071,0.003622342
1259,/tmp/DataSetCombined/Edges/Round-8_0054806_edge.png,11.75298,12.104405,0.003622342
1260,/tmp/DataSetCombined/Edges/Round-9_0028305_edge.png,14.59576,14.540981,0.003622342
1261,/tmp/DataSetCombined/Edges/Round-2_0106628_edge.png,10.69922,10.875361,0.003622342
1262,/tmp/DataSetCombined/Edges/Round-4_0017220_edge.png,16.32727,16.743036,0.003622342
1263,/tmp/DataSetCombined/Edges/Round-1_0030234_edge.png,12.54831,12.990081,0.003622342
1264,/tmp/DataSetCombined/Edges/Round-7_0097797_edge.png,28.96477,29.122126,0.003622342
1265,/tmp/DataSetCombined/Edges/Round-3_0045167_edge.png,10.67417,11.346256,0.003622342
1266,/tmp/DataSetCombined/Edges/Round-1_0110319_edge.png,13.28029,13.376471,0.003622342
1267,/tmp/DataSetCombined/Edges/Round-8_0049129_edge.png,8.92091,9.004142,0.003622342
1268,/tmp/DataSetCombined/Edges/Round-6_0086508_edge.png,12.21862,12.511393,0.003622342
1269,/tmp/DataSetCombined/Edges/Round-9_0133917_edge.png,19.67039,19.555902,0.003622342
1270,/tmp/DataSetCombined/Edges/Round-8_0015075_edge.png,14.0484,14.012041,0.003622342
1271,/tmp/DataSetCombined/Edges/Round-5_0010302_edge.png,12.66771,12.950843,0.003622342
1272,/tmp/DataSetCombined/Edges/Round-6_0038108_edge.png,15.23414,15.266615,0.003622342
1273,/tmp/DataSetCombined/Edges/Round-5_0011956_edge.png,9.06399,9.035621,0.003622342
1274,/tmp/DataSetCombined/Edges/Round-2_0104582_edge.png,11.79395,12.141395,0.003622342
1275,/tmp/DataSetCombined/Edges/Round-1_0120072_edge.png,13.62784,13.81122,0.003622342
1276,/tmp/DataSetCombined/Edges/Round-8_0063173_edge.png,18.13854,18.19298,0.003622342
1277,/tmp/DataSetCombined/Edges/Round-9_0101951_edge.png,9.44775,9.347959,0.003622342
1278,/tmp/DataSetCombined/Edges/Round-4_0046387_edge.png,15.21846,15.276805,0.003622342
1279,/tmp/DataSetCombined/Edges/Round-8_0006014_edge.png,8.07493,8.330626,0.003622342
1280,/tmp/DataSetCombined/Edges/Round-6_0060270_edge.png,11.06303,11.480284,0.00353317
1281,/tmp/DataSetCombined/Edges/Round-6_0036784_edge.png,13.63115,13.743263,0.00353317
1282,/tmp/DataSetCombined/Edges/Round-10_0012134_edge.png,8.91731,8.958084,0.00353317
1283,/tmp/DataSetCombined/Edges/Round-1_0049134_edge.png,13.14711,13.618155,0.00353317
1284,/tmp/DataSetCombined/Edges/Round-10_0130966_edge.png,13.42816,13.506668,0.00353317
1285,/tmp/DataSetCombined/Edges/Round-1_0075012_edge.png,26.23492,26.751179,0.00353317
1286,/tmp/DataSetCombined/Edges/Round-8_0057154_edge.png,17.70172,17.948126,0.00353317
1287,/tmp/DataSetCombined/Edges/Round-2_0046600_edge.png,20.66293,20.492975,0.00353317
1288,/tmp/DataSetCombined/Edges/Round-5_0064721_edge.png,13.06449,13.569806,0.00353317
1289,/tmp/DataSetCombined/Edges/Round-1_0134429_edge.png,8.73233,8.827228,0.00353317
1290,/tmp/DataSetCombined/Edges/Round-10_0088947_edge.png,18.34427,18.37401,0.00353317
1291,/tmp/DataSetCombined/Edges/Round-5_0054968_edge.png,19.59704,19.4936,0.00353317
1292,/tmp/DataSetCombined/Edges/Round-4_0011863_edge.png,20.22902,20.084143,0.00353317
1293,/tmp/DataSetCombined/Edges/Round-1_0049969_edge.png,10.26092,10.3056135,0.00353317
1294,/tmp/DataSetCombined/Edges/Round-1_0006734_edge.png,30.2673,29.959982,0.00353317
1295,/tmp/DataSetCombined/Edges/Round-9_0174100_edge.png,7.8355,8.083536,0.00353317
1296,/tmp/DataSetCombined/Edges/Round-2_0057967_edge.png,15.2414,15.23114,0.00353317
1297,/tmp/DataSetCombined/Edges/Round-10_0085004_edge.png,8.31303,8.621576,0.00353317
1298,/tmp/DataSetCombined/Edges/Round-3_0053001_edge.png,11.62323,12.08465,0.00353317
1299,/tmp/DataSetCombined/Edges/Round-2_0096756_edge.png,9.73758,9.768961,0.00353317
1300,/tmp/DataSetCombined/Edges/Round-7_0011020_edge.png,11.32421,11.861224,0.00353317
1301,/tmp/DataSetCombined/Edges/Round-5_0063517_edge.png,8.75902,8.684541,0.00353317
1302,/tmp/DataSetCombined/Edges/Round-6_0086478_edge.png,13.07636,13.564776,0.00353317
1303,/tmp/DataSetCombined/Edges/Round-1_0078511_edge.png,18.34151,18.360773,0.00353317
1304,/tmp/DataSetCombined/Edges/Round-7_0084283_edge.png,12.10881,12.403965,0.00353317
1305,/tmp/DataSetCombined/Edges/Round-1_0161488_edge.png,9.20044,9.078769,0.00353317
1306,/tmp/DataSetCombined/Edges/Round-8_0071884_edge.png,11.27159,11.729734,0.00353317
1307,/tmp/DataSetCombined/Edges/Round-10_0149447_edge.png,9.24164,9.2644415,0.00353317
1308,/tmp/DataSetCombined/Edges/Round-8_0068362_edge.png,17.3365,17.600245,0.00353317
1309,/tmp/DataSetCombined/Edges/Round-9_0091627_edge.png,8.57666,8.80978,0.00353317
1310,/tmp/DataSetCombined/Edges/Round-2_0101181_edge.png,25.22503,25.48739,0.00353317
1311,/tmp/DataSetCombined/Edges/Round-5_0090456_edge.png,17.42447,17.696722,0.00353317
1312,/tmp/DataSetCombined/Edges/Round-6_0005213_edge.png,8.52955,8.64666,0.00353317
1313,/tmp/DataSetCombined/Edges/Round-6_0033142_edge.png,18.32294,18.333809,0.00353317
1314,/tmp/DataSetCombined/Edges/Round-8_0031069_edge.png,9.38383,9.284041,0.00353317
1315,/tmp/DataSetCombined/Edges/Round-2_0057834_edge.png,11.89131,12.206021,0.00353317
1316,/tmp/DataSetCombined/Edges/Round-5_0010241_edge.png,13.61074,13.876643,0.00353317
1317,/tmp/DataSetCombined/Edges/Round-4_0012494_edge.png,10.32595,10.423549,0.00353317
1318,/tmp/DataSetCombined/Edges/Round-4_0028538_edge.png,9.14502,9.094358,0.00353317
1319,/tmp/DataSetCombined/Edges/Round-9_0017010_edge.png,14.0182,14.091438,0.00353317
1320,/tmp/DataSetCombined/Edges/Round-4_0089700_edge.png,13.41859,13.604382,0.00353317
1321,/tmp/DataSetCombined/Edges/Round-10_0107127_edge.png,11.18484,11.597788,0.00353317
1322,/tmp/DataSetCombined/Edges/Round-5_0062614_edge.png,11.33838,11.793377,0.00353317
1323,/tmp/DataSetCombined/Edges/Round-9_0157003_edge.png,14.40513,14.360727,0.00353317
1324,/tmp/DataSetCombined/Edges/Round-10_0041059_edge.png,13.97062,13.943936,0.00353317
1325,/tmp/DataSetCombined/Edges/Round-7_0047982_edge.png,12.59176,12.65699,0.00353317
1326,/tmp/DataSetCombined/Edges/Round-8_0083310_edge.png,9.79008,9.84155,0.00353317
1327,/tmp/DataSetCombined/Edges/Round-7_0015926_edge.png,11.97055,12.282544,0.00353317
1328,/tmp/DataSetCombined/Edges/Round-3_0073024_edge.png,12.10326,12.617319,0.00353317
1329,/tmp/DataSetCombined/Edges/Round-8_0002282_edge.png,15.3989,15.709842,0.00353317
1330,/tmp/DataSetCombined/Edges/Round-8_0036656_edge.png,12.29887,12.590696,0.00353317
1331,/tmp/DataSetCombined/Edges/Round-8_0063065_edge.png,12.32282,12.416544,0.00353317
1332,/tmp/DataSetCombined/Edges/Round-10_0094395_edge.png,8.34608,8.667986,0.00353317
1333,/tmp/DataSetCombined/Edges/Round-7_0114774_edge.png,17.13715,17.140265,0.00353317
1334,/tmp/DataSetCombined/Edges/Round-10_0096291_edge.png,11.86829,12.466402,0.00353317
1335,/tmp/DataSetCombined/Edges/Round-5_0080975_edge.png,16.49433,16.93628,0.00353317
1336,/tmp/DataSetCombined/Edges/Round-6_0058968_edge.png,19.98082,19.869223,0.00353317
1337,/tmp/DataSetCombined/Edges/Round-10_0162571_edge.png,11.79896,12.121208,0.00353317
1338,/tmp/DataSetCombined/Edges/Round-9_0025137_edge.png,8.09925,8.358358,0.00353317
1339,/tmp/DataSetCombined/Edges/Round-1_0069200_edge.png,9.21702,9.191463,0.00353317
1340,/tmp/DataSetCombined/Edges/Round-5_0092563_edge.png,18.29841,18.313623,0.00353317
1341,/tmp/DataSetCombined/Edges/Round-8_0052681_edge.png,7.49307,7.7706943,0.00353317
1342,/tmp/DataSetCombined/Edges/Round-1_0161097_edge.png,11.25641,11.835801,0.00353317
1343,/tmp/DataSetCombined/Edges/Round-5_0126425_edge.png,19.59686,19.515139,0.00353317
1344,/tmp/DataSetCombined/Edges/Round-3_0084431_edge.png,14.04386,14.025658,0.003367066
1345,/tmp/DataSetCombined/Edges/Round-4_0025798_edge.png,20.17205,20.055208,0.003367066
1346,/tmp/DataSetCombined/Edges/Round-7_0034950_edge.png,17.45321,17.427717,0.003367066
1347,/tmp/DataSetCombined/Edges/Round-5_0027698_edge.png,25.42566,25.710447,0.003367066
1348,/tmp/DataSetCombined/Edges/Round-9_0018003_edge.png,30.32437,29.945314,0.003367066
1349,/tmp/DataSetCombined/Edges/Round-7_0092380_edge.png,10.02275,10.469362,0.003367066
1350,/tmp/DataSetCombined/Edges/Round-10_0169373_edge.png,18.33746,18.37197,0.003367066
1351,/tmp/DataSetCombined/Edges/Round-9_0169133_edge.png,11.38303,11.676281,0.003367066
1352,/tmp/DataSetCombined/Edges/Round-7_0064146_edge.png,7.92569,8.009873,0.003367066
1353,/tmp/DataSetCombined/Edges/Round-9_0037116_edge.png,8.23246,8.458967,0.003367066
1354,/tmp/DataSetCombined/Edges/Round-4_0025378_edge.png,15.18047,15.194773,0.003367066
1355,/tmp/DataSetCombined/Edges/Round-10_0136866_edge.png,13.10281,13.338209,0.003367066
1356,/tmp/DataSetCombined/Edges/Round-1_0138926_edge.png,19.67724,19.560616,0.003367066
1357,/tmp/DataSetCombined/Edges/Round-5_0095121_edge.png,18.29371,18.326717,0.003367066
1358,/tmp/DataSetCombined/Edges/Round-8_0079728_edge.png,9.25185,9.214404,0.003367066
1359,/tmp/DataSetCombined/Edges/Round-6_0057492_edge.png,5.8475,6.420181,0.003367066
1360,/tmp/DataSetCombined/Edges/Round-7_0068330_edge.png,10.36926,10.32926,0.003367066
1361,/tmp/DataSetCombined/Edges/Round-1_0009934_edge.png,7.46789,7.766491,0.003367066
1362,/tmp/DataSetCombined/Edges/Round-7_0029110_edge.png,13.53564,13.7595,0.003367066
1363,/tmp/DataSetCombined/Edges/Round-10_0073747_edge.png,10.49547,10.604041,0.003367066
1364,/tmp/DataSetCombined/Edges/Round-9_0104690_edge.png,18.79983,18.82958,0.003367066
1365,/tmp/DataSetCombined/Edges/Round-9_0154656_edge.png,8.32971,8.488153,0.003367066
1366,/tmp/DataSetCombined/Edges/Round-10_0141441_edge.png,15.20205,15.239395,0.003367066
1367,/tmp/DataSetCombined/Edges/Round-10_0103215_edge.png,20.23615,20.101004,0.003367066
1368,/tmp/DataSetCombined/Edges/Round-9_0023120_edge.png,9.18371,9.15528,0.003367066
1369,/tmp/DataSetCombined/Edges/Round-8_0047744_edge.png,13.61228,13.725969,0.003367066
1370,/tmp/DataSetCombined/Edges/Round-5_0080824_edge.png,13.66353,13.769379,0.003367066
1371,/tmp/DataSetCombined/Edges/Round-9_0080761_edge.png,12.68844,12.981588,0.003367066
1372,/tmp/DataSetCombined/Edges/Round-6_0070736_edge.png,11.665,12.1697,0.003367066
1373,/tmp/DataSetCombined/Edges/Round-7_0110048_edge.png,19.86728,19.52334,0.003367066
1374,/tmp/DataSetCombined/Edges/Round-10_0126752_edge.png,21.37002,21.222189,0.003367066
1375,/tmp/DataSetCombined/Edges/Round-7_0027846_edge.png,19.6621,19.545397,0.003367066
1376,/tmp/DataSetCombined/Edges/Round-10_0147310_edge.png,15.23952,15.505975,0.003367066
1377,/tmp/DataSetCombined/Edges/Round-5_0021377_edge.png,8.76553,8.840506,0.003367066
1378,/tmp/DataSetCombined/Edges/Round-9_0054454_edge.png,25.14561,25.387531,0.003367066
1379,/tmp/DataSetCombined/Edges/Round-4_0035972_edge.png,12.64486,12.908346,0.003367066
1380,/tmp/DataSetCombined/Edges/Round-3_0056318_edge.png,12.32118,12.790904,0.003367066
1381,/tmp/DataSetCombined/Edges/Round-1_0113630_edge.png,9.45639,9.345666,0.003367066
1382,/tmp/DataSetCombined/Edges/Round-10_0094064_edge.png,15.23826,15.226221,0.003367066
1383,/tmp/DataSetCombined/Edges/Round-6_0009363_edge.png,8.96926,9.0103,0.003367066
1384,/tmp/DataSetCombined/Edges/Round-3_0056077_edge.png,13.59174,13.724228,0.003367066
1385,/tmp/DataSetCombined/Edges/Round-7_0017190_edge.png,9.47237,9.361891,0.003367066
1386,/tmp/DataSetCombined/Edges/Round-1_0137078_edge.png,8.35722,8.672778,0.003367066
1387,/tmp/DataSetCombined/Edges/Round-7_0006897_edge.png,21.04879,20.826277,0.003367066
1388,/tmp/DataSetCombined/Edges/Round-1_0020900_edge.png,9.60869,9.583925,0.003367066
1389,/tmp/DataSetCombined/Edges/Round-8_0060452_edge.png,12.26712,12.560282,0.003367066
1390,/tmp/DataSetCombined/Edges/Round-9_0036304_edge.png,9.79734,9.959595,0.003367066
1391,/tmp/DataSetCombined/Edges/Round-5_0027367_edge.png,7.86002,8.075724,0.003367066
1392,/tmp/DataSetCombined/Edges/Round-4_0044852_edge.png,18.83576,18.636717,0.003367066
1393,/tmp/DataSetCombined/Edges/Round-8_0086320_edge.png,11.92621,12.247938,0.003367066
1394,/tmp/DataSetCombined/Edges/Round-9_0024385_edge.png,11.19548,11.438507,0.003367066
1395,/tmp/DataSetCombined/Edges/Round-2_0089682_edge.png,30.32177,30.06295,0.003367066
1396,/tmp/DataSetCombined/Edges/Round-1_0133858_edge.png,18.97602,18.98993,0.003367066
1397,/tmp/DataSetCombined/Edges/Round-7_0034407_edge.png,8.75214,8.779286,0.003367066
1398,/tmp/DataSetCombined/Edges/Round-6_0080157_edge.png,20.19842,19.881065,0.003367066
1399,/tmp/DataSetCombined/Edges/Round-7_0081995_edge.png,13.08292,13.581084,0.003367066
1400,/tmp/DataSetCombined/Edges/Round-3_0085159_edge.png,9.81381,10.055126,0.003367066
1401,/tmp/DataSetCombined/Edges/Round-1_0011900_edge.png,9.19123,9.208251,0.003367066
1402,/tmp/DataSetCombined/Edges/Round-5_0026073_edge.png,12.79325,13.07777,0.003367066
1403,/tmp/DataSetCombined/Edges/Round-10_0193453_edge.png,18.40022,18.480707,0.003367066
1404,/tmp/DataSetCombined/Edges/Round-10_0137408_edge.png,11.88895,12.40221,0.003367066
1405,/tmp/DataSetCombined/Edges/Round-1_0033806_edge.png,13.25415,13.468015,0.003367066
1406,/tmp/DataSetCombined/Edges/Round-3_0033533_edge.png,17.34376,17.590168,0.003367066
1407,/tmp/DataSetCombined/Edges/Round-9_0103276_edge.png,8.13383,8.364287,0.003367066
1408,/tmp/DataSetCombined/Edges/Round-8_0004732_edge.png,17.70094,17.939426,0.003427505
1409,/tmp/DataSetCombined/Edges/Round-8_0035223_edge.png,14.56277,14.48324,0.003427505
1410,/tmp/DataSetCombined/Edges/Round-9_0032150_edge.png,13.62535,13.728508,0.003427505
1411,/tmp/DataSetCombined/Edges/Round-9_0143579_edge.png,29.88723,29.710695,0.003427505
1412,/tmp/DataSetCombined/Edges/Round-4_0053611_edge.png,19.6575,19.547428,0.003427505
1413,/tmp/DataSetCombined/Edges/Round-5_0113723_edge.png,18.29675,18.327703,0.003427505
1414,/tmp/DataSetCombined/Edges/Round-8_0088096_edge.png,11.65644,12.353811,0.003427505
1415,/tmp/DataSetCombined/Edges/Round-6_0074408_edge.png,14.57691,14.510588,0.003427505
1416,/tmp/DataSetCombined/Edges/Round-7_0006746_edge.png,12.85284,13.138979,0.003427505
1417,/tmp/DataSetCombined/Edges/Round-10_0171209_edge.png,16.07836,16.411001,0.003427505
1418,/tmp/DataSetCombined/Edges/Round-8_0067628_edge.png,13.10491,13.186711,0.003427505
1419,/tmp/DataSetCombined/Edges/Round-1_0169374_edge.png,14.48316,14.655259,0.003427505
1420,/tmp/DataSetCombined/Edges/Round-5_0057707_edge.png,9.40481,9.330754,0.003427505
1421,/tmp/DataSetCombined/Edges/Round-8_0007791_edge.png,14.52213,14.453175,0.003427505
1422,/tmp/DataSetCombined/Edges/Round-3_0002267_edge.png,12.59436,13.030848,0.003427505
1423,/tmp/DataSetCombined/Edges/Round-9_0016558_edge.png,17.99471,18.073034,0.003427505
1424,/tmp/DataSetCombined/Edges/Round-10_0148032_edge.png,17.13924,17.317102,0.003427505
1425,/tmp/DataSetCombined/Edges/Round-2_0077501_edge.png,10.09602,10.282234,0.003427505
1426,/tmp/DataSetCombined/Edges/Round-5_0006478_edge.png,14.96859,15.274517,0.003427505
1427,/tmp/DataSetCombined/Edges/Round-10_0148906_edge.png,12.37462,12.747492,0.003427505
1428,/tmp/DataSetCombined/Edges/Round-7_0032601_edge.png,7.96268,8.116328,0.003427505
1429,/tmp/DataSetCombined/Edges/Round-5_0070350_edge.png,13.65056,13.74477,0.003427505
1430,/tmp/DataSetCombined/Edges/Round-10_0125969_edge.png,11.97243,12.268772,0.003427505
1431,/tmp/DataSetCombined/Edges/Round-1_0102434_edge.png,10.87151,11.559821,0.003427505
