True_Value,Predicted_Value,Prediction_Time_s,
3.932,4.3170395,0.007789299,
3.144,3.0295367,0.007709146,
5.687,5.9599295,0.007709146,
4.085,4.1632786,0.007709146,
3.471,3.3917146,0.007709146,
1.815,2.1261663,0.007709146,
2.598,2.8908124,0.007709146,
5.385,5.340857,0.007709146,
3.955,4.2472625,0.007709146,
4.472,4.363864,0.007709146,
3.827,4.077826,0.007709146,
3.298,3.6128774,0.007709146,
1.498,1.389809,0.007709146,
4.415,3.056037,0.007709146,
4.811,5.002714,0.007709146,
5.402,5.6574636,0.007709146,
6.187,6.014557,0.007709146,
4.153,4.3810253,0.007902294,
3.782,4.039712,0.007902294,
5.789,5.490681,0.007902294,
0.668,0.59620297,0.007902294,
3.519,3.6353283,0.007902294,
3.763,4.0073195,0.007902294,
1.443,1.5412532,0.007902294,
3.922,3.9707785,0.007902294,
6.494,6.0412655,0.007902294,
4.329,4.5419803,0.007902294,
6.65,5.196598,0.007902294,
5.913,5.977786,0.007902294,
2.377,2.5914557,0.007902294,
5.984,5.264371,0.007902294,
4.891,4.7223024,0.007902294,
6.428,6.2839556,0.007902294,
3.845,3.9949179,0.008038193,
6.442,6.6537905,0.008038193,
6.276,6.4533844,0.008038193,
5.844,5.1625504,0.008038193,
3.689,3.726387,0.008038193,
5.238,4.921753,0.008038193,
4.179,4.3076744,0.008038193,
3.995,4.1776133,0.008038193,
4.151,4.34911,0.008038193,
6.493,5.9129906,0.008038193,
4.778,4.5662217,0.008038193,
1.154,1.0370017,0.008038193,
5.963,5.6050014,0.008038193,
6.335,5.940759,0.008038193,
3.157,2.9007635,0.008038193,
3.414,3.6765735,0.008038193,
3.912,4.0184836,0.007768631,
5.368,5.6678996,0.007768631,
5.469,5.0963826,0.007768631,
3.591,3.6506753,0.007768631,
5.263,5.645294,0.007768631,
4.352,4.328238,0.007768631,
3.924,4.127869,0.007768631,
5.713,5.644455,0.007768631,
5.125,5.3090887,0.007768631,
2.936,1.8815222,0.007768631,
3.442,3.6943493,0.007768631,
5.303,5.0972714,0.007768631,
4.687,4.825276,0.007768631,
5.857,5.4921083,0.007768631,
5.605,5.1926956,0.007768631,
3.975,4.1754417,0.007768631,
2.36,2.6174994,0.00800553,
5.745,4.897336,0.00800553,
6.254,6.12824,0.00800553,
4.756,4.6631093,0.00800553,
3.881,4.2318535,0.00800553,
5.693,5.4530864,0.00800553,
5.874,5.2791786,0.00800553,
4.123,4.2831674,0.00800553,
6.033,5.484848,0.00800553,
1.481,1.6022553,0.00800553,
3.854,3.934578,0.00800553,
3.671,3.8453817,0.00800553,
3.687,3.8518085,0.00800553,
1.972,2.0608196,0.00800553,
4.197,4.4221354,0.00800553,
6.208,6.356785,0.00800553,
4.341,3.802678,0.007701352,
4.363,4.37446,0.007701352,
4.049,4.122545,0.007701352,
5.969,5.4625425,0.007701352,
5.923,5.283635,0.007701352,
4.018,4.3439054,0.007701352,
3.343,3.4499104,0.007701352,
6.499,5.6193247,0.007701352,
6.071,5.2798195,0.007701352,
4.946,4.8822784,0.007701352,
4.029,4.127015,0.007701352,
3.391,3.4575653,0.007701352,
5.43,5.339839,0.007701352,
4.178,4.2259665,0.007701352,
1.449,1.4438317,0.007701352,
6.755,6.310819,0.007701352,
4.495,4.562847,0.007770717,
3.558,3.769932,0.007770717,
5.851,5.567992,0.007770717,
4.034,4.4458666,0.007770717,
1.703,1.8105626,0.007770717,
3.465,3.6306143,0.007770717,
2.393,2.6329212,0.007770717,
4.803,4.9798408,0.007770717,
6.231,5.7358494,0.007770717,
6.137,5.9184556,0.007770717,
4.902,4.9427195,0.007770717,
3.166,3.1674795,0.007770717,
3.972,4.1308026,0.007770717,
3.067,3.1099668,0.007770717,
5.693,5.5852704,0.007770717,
5.04,4.9991283,0.007770717,
0.832,1.9957223,0.007921189,
5.705,5.3795023,0.007921189,
3.944,4.0951166,0.007921189,
5.683,5.4113255,0.007921189,
4.895,4.6602287,0.007921189,
4.169,4.37226,0.007921189,
4.179,4.3130817,0.007921189,
3.23,3.322995,0.007921189,
5.74,4.9412413,0.007921189,
6.214,6.202449,0.007921189,
3.847,3.8887496,0.007921189,
2.826,2.7169113,0.007921189,
1.04,0.8918146,0.007921189,
6.18,5.478405,0.007921189,
4.093,4.451151,0.007921189,
6.531,6.1329303,0.007921189,
4.652,5.958992,0.008101597,
3.838,4.163924,0.008101597,
3.718,3.9252496,0.008101597,
6.148,6.021084,0.008101597,
4.864,4.694996,0.008101597,
4.204,4.3951826,0.008101597,
2.076,2.380968,0.008101597,
5.895,5.076299,0.008101597,
1.744,1.8408386,0.008101597,
3.891,4.0239553,0.008101597,
1.163,1.0363896,0.008101597,
3.8,3.968215,0.008101597,
3.198,3.4302635,0.008101597,
3.914,4.184482,0.008101597,
5.889,5.111082,0.008101597,
6.476,6.484086,0.008101597,
3.954,4.32677,0.007962927,
6.027,5.61022,0.007962927,
2.729,3.0040855,0.007962927,
4.086,4.301639,0.007962927,
3.44,3.7334852,0.007962927,
3.351,3.4501443,0.007962927,
4.13,4.4052753,0.007962927,
5.894,6.173603,0.007962927,
6.765,5.1819234,0.007962927,
5.55,5.5415993,0.007962927,
3.399,3.4796324,0.007962927,
6.561,6.389451,0.007962927,
2.362,2.718422,0.007962927,
4.471,4.5994773,0.007962927,
3.28,3.299009,0.007962927,
2.843,2.9310336,0.007962927,
4.692,5.0578117,0.007796451,
3.867,3.9675045,0.007796451,
2.961,3.096087,0.007796451,
3.187,3.3394217,0.007796451,
4.007,4.248206,0.007796451,
4.01,4.2135024,0.007796451,
4.13,4.3473787,0.007796451,
3.985,4.1408653,0.007796451,
6.048,6.3497906,0.007796451,
3.166,3.368519,0.007796451,
4.139,4.3043394,0.007796451,
5.383,5.1697025,0.007796451,
5.988,5.571809,0.007796451,
4.691,4.9096727,0.007796451,
5.732,5.2983494,0.007796451,
6.562,6.565814,0.007796451,
4.719,4.9468474,0.008081973,
2.867,2.9306307,0.008081973,
2.63,2.7883575,0.008081973,
3.563,3.6706598,0.008081973,
5.412,5.1840515,0.008081973,
3.514,3.86457,0.008081973,
5.982,5.6637087,0.008081973,
4.134,4.2182913,0.008081973,
4.897,4.511859,0.008081973,
3.786,3.890029,0.008081973,
5.545,5.935074,0.008081973,
3.114,2.8319886,0.008081973,
1.756,1.9886354,0.008081973,
4.838,4.8730307,0.008081973,
1.118,1.0261015,0.008081973,
4.115,4.178667,0.008081973,
5.56,5.503409,0.008064002,
5.318,5.61036,0.008064002,
3.142,3.7012029,0.008064002,
4.717,4.5968695,0.008064002,
4.929,4.9330654,0.008064002,
3.48,3.55136,0.008064002,
3.718,3.8527894,0.008064002,
2.832,2.8421974,0.008064002,
2.921,3.0162063,0.008064002,
3.684,3.811429,0.008064002,
3.039,3.2711627,0.008064002,
4.907,4.838796,0.008064002,
3.95,4.0047245,0.008064002,
4.056,4.370455,0.008064002,
4.143,4.354776,0.008064002,
2.412,2.4985223,0.008064002,
2.238,2.451212,0.008109093,
4.167,4.468731,0.008109093,
4.108,4.3989053,0.008109093,
4.369,4.3099904,0.008109093,
6.526,5.9025497,0.008109093,
3.36,3.5795755,0.008109093,
4.063,4.1300073,0.008109093,
3.716,3.9422612,0.008109093,
5.688,4.892878,0.008109093,
2.811,3.1073966,0.008109093,
4.501,4.405694,0.008109093,
1.879,1.9873264,0.008109093,
2.999,3.0703204,0.008109093,
2.673,2.7873707,0.008109093,
4.436,4.372345,0.008109093,
3.417,3.539392,0.008109093,
6.471,5.188525,0.008029103,
6.466,6.0866184,0.008029103,
5.995,4.863091,0.008029103,
4.131,4.276,0.008029103,
4.055,4.5118084,0.008029103,
3.714,3.8016663,0.008029103,
6.289,6.043877,0.008029103,
3.795,4.3177466,0.008029103,
5.202,5.297232,0.008029103,
6.219,6.208503,0.008029103,
4.184,4.439742,0.008029103,
5.774,5.3939724,0.008029103,
4.125,3.937712,0.008029103,
3.51,3.635404,0.008029103,
3.302,3.5105228,0.008029103,
3.719,3.9403706,0.008029103,
4.012,4.1293077,0.007648245,
4.157,4.4375253,0.007648245,
3.725,3.853406,0.007648245,
3.882,4.1204953,0.007648245,
2.779,2.9020276,0.007648245,
5.661,5.2220044,0.007648245,
3.869,4.009986,0.007648245,
3.945,4.382429,0.007648245,
5.693,5.366703,0.007648245,
5.784,4.4315753,0.007648245,
6.292,5.1395884,0.007648245,
3.494,3.7922225,0.007648245,
3.67,3.7205381,0.007648245,
5.498,5.4608374,0.007648245,
5.662,5.9752846,0.007648245,
6.32,6.0304365,0.007648245,
3.148,3.274372,0.007607788,
6.101,5.985816,0.007607788,
3.837,4.1151037,0.007607788,
4.122,4.1966376,0.007607788,
5.162,4.9384136,0.007607788,
4.726,4.388727,0.007607788,
6.163,6.0437813,0.007607788,
3.423,3.3194628,0.007607788,
3.922,3.6012115,0.007607788,
3.223,3.4493473,0.007607788,
3.722,4.02458,0.007607788,
5.095,5.0885124,0.007607788,
1.399,1.3053764,0.007607788,
6.28,6.3976736,0.007607788,
4.009,4.15584,0.007607788,
6.042,5.9125957,0.007607788,
3.759,4.0412416,0.007583648,
4.916,5.295163,0.007583648,
4.761,4.8057923,0.007583648,
2.804,2.8408005,0.007583648,
3.395,3.5221457,0.007583648,
4.002,4.2292433,0.007583648,
5.631,5.276491,0.007583648,
5.471,5.1748047,0.007583648,
5.954,5.441836,0.007583648,
5.251,5.211874,0.007583648,
5.54,5.4532614,0.007583648,
5.009,4.6445374,0.007583648,
3.417,3.55821,0.007583648,
6.564,6.4339724,0.007583648,
3,2.8247018,0.007583648,
6.022,5.5309668,0.007583648,
4.71,4.3888683,0.007964328,
4.119,4.3451853,0.007964328,
5.518,4.6927233,0.007964328,
3.242,3.275721,0.007964328,
4.106,4.2792425,0.007964328,
3.196,3.3591566,0.007964328,
3.839,4.127989,0.007964328,
3.345,3.5874,0.007964328,
5.667,5.4572783,0.007964328,
4.163,4.347252,0.007964328,
3.972,4.093729,0.007964328,
5.948,5.6828337,0.007964328,
4.504,4.566978,0.007964328,
3.783,3.9011793,0.007964328,
6.595,5.4743214,0.007964328,
3.693,3.7246597,0.007964328,
4.149,4.3637266,0.008115545,
3.356,3.3887415,0.008115545,
1.844,1.8493375,0.008115545,
4.126,4.2858834,0.008115545,
2.697,2.8440545,0.008115545,
2.125,2.0318592,0.008115545,
0.917,5.587509,0.008115545,
4.123,4.1472974,0.008115545,
3.668,3.6749911,0.008115545,
3.986,4.0068407,0.008115545,
5.242,5.13556,0.008115545,
3.84,3.948492,0.008115545,
1.618,1.8597075,0.008115545,
5.659,5.5545645,0.008115545,
4.014,4.2632055,0.008115545,
2.367,2.647028,0.008115545,
3.228,3.3502493,0.00792037,
5.453,5.241625,0.00792037,
1.038,0.8893523,0.00792037,
4.095,4.2435064,0.00792037,
3.979,3.978568,0.00792037,
2.476,2.6543026,0.00792037,
5.813,5.015482,0.00792037,
4.191,4.440818,0.00792037,
5.705,5.6823874,0.00792037,
4.108,4.3681183,0.00792037,
0.114,3.7254958,0.00792037,
4.246,4.4288435,0.00792037,
3.343,3.3738728,0.00792037,
5.465,5.296686,0.00792037,
3.849,4.183392,0.00792037,
4.025,4.198348,0.00792037,
6.627,6.418212,0.008052051,
3.951,4.2589464,0.008052051,
3.924,4.0926747,0.008052051,
2.921,3.1887317,0.008052051,
4.137,4.2151318,0.008052051,
4.772,4.620018,0.008052051,
4.128,4.380311,0.008052051,
5.422,5.2514954,0.008052051,
6.252,6.360855,0.008052051,
4.005,4.3108788,0.008052051,
5.547,5.6625476,0.008052051,
3.872,4.1193466,0.008052051,
6.482,6.5009575,0.008052051,
5.435,5.0751314,0.008052051,
3.979,4.0011897,0.008052051,
2.851,2.7635317,0.008052051,
2.225,2.25688,0.007919163,
4.034,4.330636,0.007919163,
3.413,2.5808494,0.007919163,
3.983,4.0981154,0.007919163,
3.972,4.3297906,0.007919163,
3.73,4.0044565,0.007919163,
2.511,2.7086282,0.007919163,
4.708,4.689437,0.007919163,
3.897,4.09472,0.007919163,
2.905,3.1847358,0.007919163,
6.025,5.8633432,0.007919163,
6.098,5.5239286,0.007919163,
3.942,4.1113353,0.007919163,
3.448,3.606607,0.007919163,
3.833,3.9896016,0.007919163,
2.139,2.405622,0.007919163,
6.333,6.0466948,0.007980645,
3.85,4.0489616,0.007980645,
5.648,5.8216867,0.007980645,
3.098,2.922359,0.007980645,
5.683,5.3497677,0.007980645,
0.595,0.49355888,0.007980645,
2.84,2.752022,0.007980645,
6.437,5.914336,0.007980645,
1.659,1.8185781,0.007980645,
3.11,3.2564988,0.007980645,
2.815,2.844221,0.007980645,
4.182,4.2176223,0.007980645,
4.151,4.275778,0.007980645,
5.617,4.69367,0.007980645,
4.048,4.2682357,0.007980645,
5.986,5.362381,0.007980645,
4.082,4.387676,0.007849768,
3.725,4.0263634,0.007849768,
6.039,5.464798,0.007849768,
5.686,5.415308,0.007849768,
6.52,5.130536,0.007849768,
5.05,4.681616,0.007849768,
2.856,2.8719501,0.007849768,
3.549,3.8293188,0.007849768,
3.798,4.01991,0.007849768,
4.199,4.399701,0.007849768,
4.113,4.1657395,0.007849768,
4.205,4.414342,0.007849768,
2.527,3.1165137,0.007849768,
4.217,4.3852034,0.007849768,
3.588,3.9171953,0.007849768,
6.24,5.5666995,0.007849768,
0.482,0.5123659,0.008171096,
4.798,4.6031847,0.008171096,
3.513,3.691091,0.008171096,
4.082,4.4240913,0.008171096,
3.985,3.238285,0.008171096,
5.832,6.0748234,0.008171096,
3.765,3.7880163,0.008171096,
1.321,1.2694234,0.008171096,
4.105,4.2212133,0.008171096,
5.934,5.4965534,0.008171096,
2.206,2.3350227,0.008171096,
1.138,1.052726,0.008171096,
5.894,5.0300083,0.008171096,
6.24,5.9888554,0.008171096,
4.354,4.63016,0.008171096,
4.803,5.1002493,0.008171096,
3.781,4.1486516,0.00794135,
6.016,6.1849566,0.00794135,
5.356,5.2745924,0.00794135,
4.094,4.3283443,0.00794135,
6.02,5.3680305,0.00794135,
4.082,4.3935614,0.00794135,
5.938,4.7888985,0.00794135,
0.798,5.2813916,0.00794135,
1.676,1.8652381,0.00794135,
4.189,4.231273,0.00794135,
6.216,5.853492,0.00794135,
4.083,4.2965612,0.00794135,
3.346,3.5876663,0.00794135,
4.3,4.5667224,0.00794135,
3.925,4.1318636,0.00794135,
3.381,3.525173,0.00794135,
6.597,5.9033003,0.007577583,
3.81,3.8084521,0.007577583,
4.821,5.189521,0.007577583,
2.186,3.1430454,0.007577583,
3.725,4.0482283,0.007577583,
6.789,6.4024796,0.007577583,
4.002,4.0363255,0.007577583,
6.277,6.300071,0.007577583,
5.716,4.0051637,0.007577583,
3.653,3.7295637,0.007577583,
0.537,0.5239682,0.007577583,
6.2,6.078267,0.007577583,
5.611,4.053237,0.007577583,
5.408,5.330719,0.007577583,
6.533,5.9093275,0.007577583,
3.802,4.1467137,0.007577583,
6.717,6.5973096,0.007585928,
6.785,6.027578,0.007585928,
6.294,5.343418,0.007585928,
1.322,1.288736,0.007585928,
5.957,6.4074144,0.007585928,
4.075,4.2819867,0.007585928,
3.625,3.846668,0.007585928,
6.146,5.9958544,0.007585928,
2.934,3.0981953,0.007585928,
1.722,1.8642801,0.007585928,
3.987,4.3573565,0.007585928,
5.746,5.732854,0.007585928,
3.751,3.9830022,0.007585928,
0.911,0.73301464,0.007585928,
6.242,6.2121105,0.007585928,
2.022,2.3699322,0.007585928,
3.176,3.3872476,0.007603943,
3.078,3.3764296,0.007603943,
3.739,3.8558073,0.007603943,
4.089,4.2291946,0.007603943,
4.026,4.175584,0.007603943,
5.3,4.9152813,0.007603943,
3.157,3.3650887,0.007603943,
3.947,4.110218,0.007603943,
3.859,3.8810973,0.007603943,
5.826,5.035426,0.007603943,
5.819,5.911151,0.007603943,
3.945,4.201103,0.007603943,
5.448,5.284463,0.007603943,
3.36,3.5574312,0.007603943,
4.328,4.300557,0.007603943,
2.784,3.0153575,0.007603943,
5.839,5.731186,0.007689357,
4.216,3.743038,0.007689357,
2.201,2.3076644,0.007689357,
4.896,4.888476,0.007689357,
3.984,4.251977,0.007689357,
3.891,4.0829263,0.007689357,
6.257,6.4257984,0.007689357,
3.761,3.9687371,0.007689357,
3.669,3.773321,0.007689357,
5.749,5.5970697,0.007689357,
3.417,3.4280224,0.007689357,
1.809,2.0070179,0.007689357,
4.935,4.844358,0.007689357,
3.723,3.889419,0.007689357,
2.873,2.7153673,0.007689357,
4.881,4.8837066,0.007689357,
2.788,2.9517102,0.00793387,
1.241,1.1601449,0.00793387,
1.284,1.1835071,0.00793387,
5.715,5.5650554,0.00793387,
4.982,4.510539,0.00793387,
4.061,4.33413,0.00793387,
6.268,6.2669487,0.00793387,
5.868,5.4285235,0.00793387,
6.374,6.671159,0.00793387,
4.019,4.3998613,0.00793387,
2.967,3.1279347,0.00793387,
4.36,4.1686087,0.00793387,
4.03,4.294212,0.00793387,
3.51,3.902963,0.00793387,
6.588,5.7369795,0.00793387,
4.02,4.2583847,0.00793387,
1.685,1.8329383,0.008036464,
5.214,5.2517605,0.008036464,
3.451,3.6152096,0.008036464,
3.573,3.7252026,0.008036464,
1.61,1.5099859,0.008036464,
3.9,4.10971,0.008036464,
5.685,5.5933657,0.008036464,
5.169,5.230768,0.008036464,
5.427,5.31821,0.008036464,
6.138,6.0180283,0.008036464,
3.729,3.8868146,0.008036464,
3.386,3.4427476,0.008036464,
6.483,6.6958647,0.008036464,
4.711,4.263521,0.008036464,
4.2,4.3669786,0.008036464,
4.281,4.372612,0.008036464,
3.89,4.015977,0.007607445,
0.68,0.71059144,0.007607445,
3.302,3.4854753,0.007607445,
4.183,4.340642,0.007607445,
3.463,3.6098266,0.007607445,
4.016,4.031912,0.007607445,
3.349,4.039124,0.007607445,
6.457,6.054325,0.007607445,
6.167,6.229657,0.007607445,
3.637,3.681498,0.007607445,
3.35,3.6059904,0.007607445,
4.826,4.5566072,0.007607445,
3.966,4.0428643,0.007607445,
6.285,6.4478345,0.007607445,
4.014,4.137236,0.007607445,
3.784,4.031517,0.007607445,
2.992,3.1409779,0.008146137,
6.387,6.215909,0.008146137,
2.074,2.133302,0.008146137,
4.089,4.1690884,0.008146137,
3.682,3.7789135,0.008146137,
4.133,4.3673205,0.008146137,
4.12,4.277963,0.008146137,
6.882,6.267447,0.008146137,
4.528,2.7062058,0.008146137,
3.329,3.8617206,0.008146137,
5.998,5.481163,0.008146137,
4.098,4.2169285,0.008146137,
4.188,4.362784,0.008146137,
3.696,3.7728908,0.008146137,
5.808,5.5978327,0.008146137,
2.713,2.7953942,0.008146137,
2.907,2.9706674,0.008002281,
4.017,4.309231,0.008002281,
2.26,2.4715493,0.008002281,
5.816,5.422738,0.008002281,
2.533,3.0487468,0.008002281,
4.162,4.415246,0.008002281,
3.218,3.4007163,0.008002281,
2.643,2.7368596,0.008002281,
4.385,4.8226905,0.008002281,
4.709,4.7265263,0.008002281,
5.492,5.1382203,0.008002281,
3.98,4.163342,0.008002281,
4.071,4.287701,0.008002281,
5.966,5.4949465,0.008002281,
3.27,3.526125,0.008002281,
3.374,3.4391506,0.008002281,
3.253,3.3661387,0.007933274,
6.091,5.7634,0.007933274,
3.515,3.435714,0.007933274,
1.498,1.732869,0.007933274,
4.058,4.3430758,0.007933274,
5.483,5.2509823,0.007933274,
3.957,3.9635403,0.007933274,
3.917,4.3122067,0.007933274,
4.143,4.452523,0.007933274,
2.461,2.535927,0.007933274,
5.467,5.4259567,0.007933274,
3.622,3.9485037,0.007933274,
6.583,6.0264616,0.007933274,
3.388,3.5134661,0.007933274,
3.966,4.264942,0.007933274,
6.283,4.968955,0.007933274,
3.259,3.5582438,0.007864267,
4.498,5.2508755,0.007864267,
2.709,2.792468,0.007864267,
5.191,5.3906374,0.007864267,
3.528,3.7287972,0.007864267,
2.531,2.4938726,0.007864267,
3.743,3.0351908,0.007864267,
3.635,3.664229,0.007864267,
4.142,4.322214,0.007864267,
6.912,6.302015,0.007864267,
3.912,4.0472813,0.007864267,
3.61,3.7503614,0.007864267,
5.59,5.5337906,0.007864267,
6.018,5.0094957,0.007864267,
2.443,2.527545,0.007864267,
1.888,2.0232186,0.007864267,
4.288,4.62745,0.007748559,
4.022,4.1242228,0.007748559,
5.213,5.113906,0.007748559,
6.036,6.04072,0.007748559,
3.916,3.7690332,0.007748559,
3.915,4.0767455,0.007748559,
5.146,4.7902865,0.007748559,
3.179,3.3268404,0.007748559,
5.746,5.3515315,0.007748559,
4.119,4.403158,0.007748559,
6.391,6.201419,0.007748559,
4.113,4.347756,0.007748559,
0.526,0.6258131,0.007748559,
4.028,4.1802874,0.007748559,
6.153,6.539583,0.007748559,
5.258,5.5838156,0.007748559,
3.71,3.8873532,0.007775933,
3.312,3.5366547,0.007775933,
3.485,3.7050107,0.007775933,
4.398,4.632592,0.007775933,
6.508,5.6532555,0.007775933,
3.81,3.937202,0.007775933,
6.292,5.7586803,0.007775933,
5.638,5.266567,0.007775933,
5.338,5.341913,0.007775933,
5.542,5.390955,0.007775933,
6.017,5.733158,0.007775933,
4.465,4.665416,0.007775933,
1.361,1.424885,0.007775933,
4.97,5.2514057,0.007775933,
4.145,4.417982,0.007775933,
1.283,1.2463654,0.007775933,
1.315,1.9227355,0.00781998,
3.527,3.68501,0.00781998,
6.48,6.172231,0.00781998,
3.671,3.903575,0.00781998,
3.76,3.8132076,0.00781998,
4.015,4.1095467,0.00781998,
4.099,4.092491,0.00781998,
0.744,0.6873111,0.00781998,
3.462,3.5900807,0.00781998,
3.78,3.805782,0.00781998,
6.173,5.848547,0.00781998,
6.427,5.8441396,0.00781998,
2.359,2.4519684,0.00781998,
4.132,4.2708225,0.00781998,
1.915,2.0004508,0.00781998,
3.735,3.975492,0.00781998,
3.521,3.7022827,0.008162111,
5.871,5.6269627,0.008162111,
5.011,5.165861,0.008162111,
3.34,3.4553585,0.008162111,
4.163,4.369872,0.008162111,
0.463,0.6164973,0.008162111,
6.484,6.395869,0.008162111,
5.912,5.88192,0.008162111,
4.509,4.0907717,0.008162111,
1.522,1.5848012,0.008162111,
2.12,2.1771393,0.008162111,
0.947,0.96891075,0.008162111,
1.706,1.7861676,0.008162111,
3.702,3.839733,0.008162111,
4.199,4.3755703,0.008162111,
3.389,3.3500423,0.008162111,
4.129,4.7260714,0.008210033,
4.156,4.43248,0.008210033,
3.987,4.2134523,0.008210033,
2.822,3.0640574,0.008210033,
5.814,5.3776407,0.008210033,
4.216,4.3728585,0.008210033,
4.123,4.308876,0.008210033,
1.644,1.6840628,0.008210033,
5.753,5.5888047,0.008210033,
4.79,5.0578747,0.008210033,
4.182,4.3332033,0.008210033,
3.164,3.4579177,0.008210033,
4.393,4.0028477,0.008210033,
4.789,4.8341627,0.008210033,
1.438,1.3816787,0.008210033,
5.745,5.892909,0.008210033,
5.842,5.8271465,0.008052781,
5.794,5.5807037,0.008052781,
6.279,6.100505,0.008052781,
4.166,4.3830156,0.008052781,
3.862,4.046347,0.008052781,
6.101,5.7519817,0.008052781,
3.99,4.14984,0.008052781,
3.435,3.4395924,0.008052781,
4.722,4.339754,0.008052781,
6.315,4.87978,0.008052781,
5.895,5.6006155,0.008052781,
2.719,2.7364945,0.008052781,
1.199,1.1692698,0.008052781,
3.941,4.3388,0.008052781,
1.09,0.85320246,0.008052781,
4.141,4.3901286,0.008052781,
2.8,2.9584427,0.007890716,
5.337,5.0701714,0.007890716,
3.439,3.539068,0.007890716,
2.628,2.8121052,0.007890716,
4.063,4.2351565,0.007890716,
3.428,3.7280767,0.007890716,
4.111,4.433014,0.007890716,
1.267,1.1707565,0.007890716,
4.614,4.6942096,0.007890716,
6.09,5.2738113,0.007890716,
3.816,4.009651,0.007890716,
6.559,6.276145,0.007890716,
3.129,3.1262302,0.007890716,
0.84,0.7663735,0.007890716,
2.831,2.8474705,0.007890716,
5.665,5.797867,0.007890716,
1.943,1.721284,0.007667035,
3.316,3.7176836,0.007667035,
5.54,5.101773,0.007667035,
4.085,4.0472064,0.007667035,
5.411,5.372655,0.007667035,
3.78,3.9736953,0.007667035,
1.393,1.3782864,0.007667035,
6.216,5.153077,0.007667035,
1.476,1.6137557,0.007667035,
2.949,3.0563803,0.007667035,
4.001,4.1913767,0.007667035,
3.207,3.3191743,0.007667035,
3.141,3.2753835,0.007667035,
4.695,4.294365,0.007667035,
4.082,4.186432,0.007667035,
5.971,6.095992,0.007667035,
5.992,5.703292,0.008186728,
0.854,0.8983073,0.008186728,
4.596,6.1211452,0.008186728,
5.831,5.495934,0.008186728,
4.093,4.3175125,0.008186728,
6.138,5.3956413,0.008186728,
3.931,4.1169863,0.008186728,
5.483,5.6214066,0.008186728,
