True_Value,Predicted_Value,Prediction_Time_s
3.444,3.5962992,0.007572770118713379
4.147,4.4168463,0.007572770118713379
1.946,2.1573102,0.007572770118713379
4.712,4.823953,0.007572770118713379
0.732,0.5687953,0.007572770118713379
6.078,5.526785,0.007572770118713379
6.029,5.2955446,0.007572770118713379
4.058,4.1214523,0.007572770118713379
2.621,2.7919068,0.007725313305854797
4.197,4.4702034,0.007725313305854797
2.536,2.6716442,0.007725313305854797
2.175,2.3551893,0.007725313305854797
0.725,0.6504237,0.007725313305854797
5.377,5.2820487,0.007725313305854797
6.776,6.1418896,0.007725313305854797
5.172,4.989991,0.007725313305854797
4.646,5.259816,0.007725313305854797
3.793,3.9870777,0.007725313305854797
6.293,6.5354357,0.007725313305854797
3.724,4.0239167,0.007725313305854797
5.816,5.637299,0.007725313305854797
4.828,4.914659,0.007725313305854797
5.455,5.5672426,0.007725313305854797
5.615,5.394017,0.007725313305854797
6.041,5.57162,0.007872208952903748
6.409,5.4573593,0.007872208952903748
6.561,5.584591,0.007872208952903748
5.361,5.153364,0.007872208952903748
3.199,3.1203988,0.007872208952903748
2.754,3.0127268,0.007872208952903748
4.0,4.263358,0.007872208952903748
0.605,0.70737684,0.007872208952903748
3.865,2.8737998,0.007872208952903748
3.36,3.7481148,0.007872208952903748
3.592,3.6763635,0.007872208952903748
6.082,5.353232,0.007872208952903748
3.502,3.623167,0.007872208952903748
3.453,3.7086873,0.007872208952903748
4.004,4.214149,0.007872208952903748
6.373,6.310956,0.007872208952903748
4.304,4.541626,0.007842764258384705
3.725,3.8899426,0.007842764258384705
5.948,5.668975,0.007842764258384705
3.478,3.665502,0.007842764258384705
3.645,3.7286792,0.007842764258384705
4.472,3.9275448,0.007842764258384705
5.519,5.8924675,0.007842764258384705
1.282,1.2196882,0.007842764258384705
6.286,6.307273,0.007842764258384705
4.003,4.2968435,0.007842764258384705
4.052,4.205341,0.007842764258384705
4.082,4.019365,0.007842764258384705
1.564,1.6912781,0.007842764258384705
3.553,4.097828,0.007842764258384705
3.526,3.6972399,0.007842764258384705
3.542,3.6745362,0.007842764258384705
3.292,3.6734931,0.00829973816871643
4.286,4.036273,0.00829973816871643
2.573,2.66546,0.00829973816871643
4.094,4.319209,0.00829973816871643
4.766,4.5511503,0.00829973816871643
4.094,3.9707923,0.00829973816871643
0.892,5.747008,0.00829973816871643
5.873,5.4998035,0.00829973816871643
5.667,5.4942126,0.00829973816871643
3.353,3.5488195,0.00829973816871643
4.111,4.1540637,0.00829973816871643
6.521,3.6290612,0.00829973816871643
3.232,3.5801523,0.00829973816871643
6.037,5.2228756,0.00829973816871643
4.646,4.671543,0.00829973816871643
3.383,3.4986386,0.00829973816871643
2.492,2.594519,0.008006900548934937
6.752,5.9258575,0.008006900548934937
0.857,1.6000496,0.008006900548934937
4.698,4.761462,0.008006900548934937
4.169,4.3222146,0.008006900548934937
4.03,4.2162704,0.008006900548934937
5.41,5.195715,0.008006900548934937
4.13,4.2589483,0.008006900548934937
3.006,3.2038941,0.008006900548934937
5.92,5.9827294,0.008006900548934937
4.143,4.28048,0.008006900548934937
3.674,4.456151,0.008006900548934937
2.581,2.7452912,0.008006900548934937
3.958,4.1955523,0.008006900548934937
3.819,3.7863102,0.008006900548934937
2.728,2.718981,0.008006900548934937
6.142,6.30973,0.008404195308685303
5.168,5.346524,0.008404195308685303
6.197,5.8183565,0.008404195308685303
4.461,4.137395,0.008404195308685303
5.842,5.2049055,0.008404195308685303
4.452,4.5049276,0.008404195308685303
2.681,2.745328,0.008404195308685303
2.649,2.7658205,0.008404195308685303
3.938,2.938149,0.008404195308685303
4.677,4.7332335,0.008404195308685303
4.012,4.14914,0.008404195308685303
6.133,5.5455713,0.008404195308685303
0.521,0.60410184,0.008404195308685303
5.731,5.5061255,0.008404195308685303
3.732,3.9822462,0.008404195308685303
0.748,0.69474554,0.008404195308685303
6.431,6.406333,0.007596269249916077
3.956,4.169931,0.007596269249916077
0.918,0.81956583,0.007596269249916077
6.134,5.77558,0.007596269249916077
3.547,3.7583194,0.007596269249916077
6.011,5.427767,0.007596269249916077
4.758,4.7888975,0.007596269249916077
4.684,4.431908,0.007596269249916077
1.344,1.1273755,0.007596269249916077
3.924,4.2587457,0.007596269249916077
4.686,4.3079658,0.007596269249916077
5.431,5.190408,0.007596269249916077
5.746,5.5381107,0.007596269249916077
4.704,5.0643716,0.007596269249916077
5.247,5.448613,0.007596269249916077
6.083,6.308716,0.007596269249916077
5.252,5.204902,0.007610514760017395
5.953,5.263231,0.007610514760017395
1.646,1.9072803,0.007610514760017395
3.159,3.2714689,0.007610514760017395
6.385,6.288452,0.007610514760017395
4.149,4.3078423,0.007610514760017395
4.074,4.3098593,0.007610514760017395
3.961,3.9337618,0.007610514760017395
6.012,5.191618,0.007610514760017395
3.619,3.7058868,0.007610514760017395
6.111,6.496274,0.007610514760017395
5.1,5.145898,0.007610514760017395
2.833,2.7670379,0.007610514760017395
5.213,4.990163,0.007610514760017395
5.494,5.7937317,0.007610514760017395
4.161,4.390813,0.007610514760017395
2.502,2.8097582,0.007589787244796753
3.732,3.7718015,0.007589787244796753
4.219,4.3268313,0.007589787244796753
5.885,5.304443,0.007589787244796753
4.83,4.928983,0.007589787244796753
5.925,5.880436,0.007589787244796753
4.155,4.311119,0.007589787244796753
3.957,4.2452784,0.007589787244796753
4.105,4.2667174,0.007589787244796753
2.22,2.3457866,0.007589787244796753
0.629,0.60679656,0.007589787244796753
3.158,3.4343915,0.007589787244796753
5.424,5.8310018,0.007589787244796753
6.666,6.500458,0.007589787244796753
4.257,4.4390244,0.007589787244796753
2.894,2.9473615,0.007589787244796753
3.974,4.131569,0.007905811071395874
6.015,5.715847,0.007905811071395874
3.487,3.6079998,0.007905811071395874
4.196,4.535512,0.007905811071395874
3.619,3.8017902,0.007905811071395874
5.853,5.4765024,0.007905811071395874
5.174,4.729865,0.007905811071395874
4.03,4.2888823,0.007905811071395874
4.109,4.1279535,0.007905811071395874
4.149,4.4122605,0.007905811071395874
2.581,2.0047524,0.007905811071395874
5.047,5.166229,0.007905811071395874
5.355,5.051969,0.007905811071395874
3.47,3.5409832,0.007905811071395874
6.555,6.6088934,0.007905811071395874
1.651,1.6538676,0.007905811071395874
3.004,3.4703147,0.007757321000099182
5.659,5.8882246,0.007757321000099182
4.879,4.916357,0.007757321000099182
4.125,4.3821874,0.007757321000099182
3.599,3.7352068,0.007757321000099182
3.907,4.0604296,0.007757321000099182
6.372,6.1656246,0.007757321000099182
4.379,4.6937113,0.007757321000099182
4.081,4.496561,0.007757321000099182
4.029,4.3770323,0.007757321000099182
1.317,1.3449788,0.007757321000099182
6.287,6.5790124,0.007757321000099182
4.168,4.2316833,0.007757321000099182
1.296,1.3589183,0.007757321000099182
6.074,5.3290343,0.007757321000099182
5.025,4.688057,0.007757321000099182
4.127,4.281487,0.008015230298042297
4.919,5.0186157,0.008015230298042297
3.6,3.7562375,0.008015230298042297
3.527,3.5698295,0.008015230298042297
5.003,4.7923784,0.008015230298042297
3.752,3.812961,0.008015230298042297
3.807,4.0110216,0.008015230298042297
5.537,4.8726463,0.008015230298042297
2.465,3.2454135,0.008015230298042297
6.005,6.0831385,0.008015230298042297
4.124,4.2901273,0.008015230298042297
3.778,4.58772,0.008015230298042297
6.306,6.2662716,0.008015230298042297
1.825,1.7779077,0.008015230298042297
2.781,2.8748093,0.008015230298042297
0.524,0.5876063,0.008015230298042297
4.056,4.2684116,0.00771842896938324
4.845,4.7216587,0.00771842896938324
4.833,4.5167074,0.00771842896938324
0.568,0.5096392,0.00771842896938324
4.226,4.4700046,0.00771842896938324
6.202,5.3295527,0.00771842896938324
6.094,5.5252533,0.00771842896938324
3.026,3.0501924,0.00771842896938324
3.132,4.9247093,0.00771842896938324
3.866,4.012044,0.00771842896938324
5.144,4.7354164,0.00771842896938324
5.768,4.493638,0.00771842896938324
3.807,3.9884827,0.00771842896938324
6.027,5.1659985,0.00771842896938324
5.355,5.0113688,0.00771842896938324
5.912,5.1332254,0.00771842896938324
3.625,3.6427484,0.00774933397769928
4.003,4.2936187,0.00774933397769928
4.048,4.274208,0.00774933397769928
5.186,4.75772,0.00774933397769928
3.678,3.8225102,0.00774933397769928
5.771,4.916278,0.00774933397769928
3.996,4.1869993,0.00774933397769928
4.765,4.949404,0.00774933397769928
2.93,2.9664464,0.00774933397769928
2.339,2.4816756,0.00774933397769928
6.776,6.0269594,0.00774933397769928
6.452,5.0315104,0.00774933397769928
5.065,5.134742,0.00774933397769928
1.522,1.7404841,0.00774933397769928
1.683,1.7362809,0.00774933397769928
3.309,3.4612305,0.00774933397769928
6.284,6.559985,0.007588312029838562
3.988,4.21096,0.007588312029838562
3.956,4.0201545,0.007588312029838562
2.012,5.4266753,0.007588312029838562
4.22,5.850467,0.007588312029838562
3.56,3.7295198,0.007588312029838562
1.488,1.4421941,0.007588312029838562
3.867,3.911546,0.007588312029838562
6.224,6.0671387,0.007588312029838562
4.269,4.4026875,0.007588312029838562
5.099,5.218843,0.007588312029838562
4.478,4.3209033,0.007588312029838562
4.101,4.104395,0.007588312029838562
3.695,3.9016182,0.007588312029838562
2.925,3.0682647,0.007588312029838562
3.185,2.993855,0.007588312029838562
4.102,4.393833,0.007620558142662048
3.158,3.2641087,0.007620558142662048
4.079,4.278854,0.007620558142662048
1.127,1.1901716,0.007620558142662048
5.556,5.2982445,0.007620558142662048
3.733,4.0298767,0.007620558142662048
1.474,1.5618411,0.007620558142662048
4.745,5.0109015,0.007620558142662048
6.053,5.3024173,0.007620558142662048
3.764,3.5148237,0.007620558142662048
3.621,3.6654816,0.007620558142662048
6.072,5.8865395,0.007620558142662048
4.189,4.283656,0.007620558142662048
6.134,5.5875845,0.007620558142662048
6.775,5.704696,0.007620558142662048
4.015,4.1110706,0.007620558142662048
3.859,3.9494834,0.007962465286254883
2.304,2.5169287,0.007962465286254883
2.522,2.8542771,0.007962465286254883
3.696,3.7794323,0.007962465286254883
1.623,1.6590463,0.007962465286254883
4.477,3.207034,0.007962465286254883
3.929,4.163157,0.007962465286254883
2.29,2.5446467,0.007962465286254883
4.429,4.9915247,0.007962465286254883
1.072,0.84934497,0.007962465286254883
6.15,5.5670376,0.007962465286254883
2.567,2.724534,0.007962465286254883
4.029,4.2221394,0.007962465286254883
4.066,4.3001447,0.007962465286254883
2.288,2.2860975,0.007962465286254883
3.08,3.5122213,0.007962465286254883
5.615,5.549178,0.007896363735198975
3.9,4.0806084,0.007896363735198975
0.977,0.8373128,0.007896363735198975
3.441,3.75508,0.007896363735198975
3.925,4.2765255,0.007896363735198975
3.752,3.8002357,0.007896363735198975
3.416,3.555232,0.007896363735198975
5.261,5.024004,0.007896363735198975
3.894,3.960672,0.007896363735198975
3.951,4.1020675,0.007896363735198975
6.322,6.367481,0.007896363735198975
5.983,4.95778,0.007896363735198975
3.986,4.1815004,0.007896363735198975
3.991,4.2382936,0.007896363735198975
4.549,4.417349,0.007896363735198975
3.123,3.0346668,0.007896363735198975
4.18,4.417466,0.007990360260009766
5.252,5.1778584,0.007990360260009766
4.113,4.2958503,0.007990360260009766
5.898,5.0060835,0.007990360260009766
3.147,3.2477274,0.007990360260009766
2.975,3.0567741,0.007990360260009766
3.379,3.6866696,0.007990360260009766
3.476,3.632261,0.007990360260009766
3.483,3.3939235,0.007990360260009766
1.184,0.9601599,0.007990360260009766
5.653,5.7765336,0.007990360260009766
4.924,5.0700197,0.007990360260009766
3.42,3.4648523,0.007990360260009766
1.326,2.151836,0.007990360260009766
4.095,4.2563977,0.007990360260009766
3.401,3.5580359,0.007990360260009766
5.231,5.1161704,0.007948562502861023
2.853,5.4892287,0.007948562502861023
2.944,3.2636752,0.007948562502861023
4.526,4.576956,0.007948562502861023
5.605,5.3717012,0.007948562502861023
5.719,5.891788,0.007948562502861023
5.143,4.885708,0.007948562502861023
4.224,4.1412253,0.007948562502861023
3.67,3.8044944,0.007948562502861023
3.723,4.0178504,0.007948562502861023
3.952,4.2406316,0.007948562502861023
4.012,4.175988,0.007948562502861023
4.015,4.248791,0.007948562502861023
4.837,4.9104095,0.007948562502861023
4.057,4.257211,0.007948562502861023
5.251,5.0687804,0.007948562502861023
4.896,4.7697845,0.008172810077667236
2.329,2.5276308,0.008172810077667236
2.234,2.286566,0.008172810077667236
2.612,2.7343047,0.008172810077667236
4.424,4.972519,0.008172810077667236
4.903,4.231003,0.008172810077667236
3.826,3.8862438,0.008172810077667236
3.984,4.1809554,0.008172810077667236
5.947,5.822458,0.008172810077667236
3.032,3.2218409,0.008172810077667236
3.418,3.7547257,0.008172810077667236
3.777,3.7546983,0.008172810077667236
5.817,5.566671,0.008172810077667236
2.138,2.1704392,0.008172810077667236
5.072,5.1511903,0.008172810077667236
1.348,1.3983289,0.008172810077667236
3.37,3.3871207,0.00772993266582489
4.273,4.2334585,0.00772993266582489
3.095,3.140462,0.00772993266582489
5.973,5.4533978,0.00772993266582489
3.57,3.69172,0.00772993266582489
3.49,3.5270262,0.00772993266582489
5.773,5.4069047,0.00772993266582489
5.005,4.682437,0.00772993266582489
2.214,2.3542986,0.00772993266582489
5.426,4.6450095,0.00772993266582489
2.935,4.6911087,0.00772993266582489
3.455,3.5293126,0.00772993266582489
1.563,1.7188134,0.00772993266582489
4.104,4.390781,0.00772993266582489
1.976,2.089147,0.00772993266582489
3.927,4.2041597,0.00772993266582489
4.071,4.416727,0.0077390968799591064
5.921,5.556776,0.0077390968799591064
4.919,5.194071,0.0077390968799591064
3.401,3.5154088,0.0077390968799591064
1.87,1.9534587,0.0077390968799591064
4.138,4.3361025,0.0077390968799591064
1.174,1.1021553,0.0077390968799591064
4.321,4.458167,0.0077390968799591064
2.343,2.7865796,0.0077390968799591064
6.968,6.1423497,0.0077390968799591064
3.783,4.1174307,0.0077390968799591064
4.192,4.3524995,0.0077390968799591064
4.141,4.218395,0.0077390968799591064
3.886,4.036807,0.0077390968799591064
4.028,4.096392,0.0077390968799591064
1.496,1.7553524,0.0077390968799591064
3.408,3.5458112,0.007789298892021179
6.601,6.411194,0.007789298892021179
3.205,3.4632668,0.007789298892021179
5.708,5.244383,0.007789298892021179
3.534,3.6241076,0.007789298892021179
3.128,2.9265776,0.007789298892021179
1.167,5.6527023,0.007789298892021179
5.143,4.752061,0.007789298892021179
5.759,6.0474567,0.007789298892021179
3.357,3.5860353,0.007789298892021179
4.529,4.9776535,0.007789298892021179
1.925,2.0156205,0.007789298892021179
3.296,3.5065281,0.007789298892021179
5.764,6.169687,0.007789298892021179
3.15,3.4193406,0.007789298892021179
3.932,4.3170395,0.007789298892021179
3.144,3.0295367,0.007709145545959473
5.687,5.9599295,0.007709145545959473
4.085,4.1632786,0.007709145545959473
3.471,3.3917146,0.007709145545959473
1.815,2.1261663,0.007709145545959473
2.598,2.8908124,0.007709145545959473
5.385,5.340857,0.007709145545959473
3.955,4.2472625,0.007709145545959473
4.472,4.363864,0.007709145545959473
3.827,4.077826,0.007709145545959473
3.298,3.6128774,0.007709145545959473
1.498,1.389809,0.007709145545959473
4.415,3.056037,0.007709145545959473
4.811,5.002714,0.007709145545959473
5.402,5.6574636,0.007709145545959473
6.187,6.014557,0.007709145545959473
4.153,4.3810253,0.007902294397354126
3.782,4.039712,0.007902294397354126
5.789,5.490681,0.007902294397354126
0.668,0.59620297,0.007902294397354126
3.519,3.6353283,0.007902294397354126
3.763,4.0073195,0.007902294397354126
1.443,1.5412532,0.007902294397354126
3.922,3.9707785,0.007902294397354126
6.494,6.0412655,0.007902294397354126
4.329,4.5419803,0.007902294397354126
6.65,5.196598,0.007902294397354126
5.913,5.977786,0.007902294397354126
2.377,2.5914557,0.007902294397354126
5.984,5.264371,0.007902294397354126
4.891,4.7223024,0.007902294397354126
6.428,6.2839556,0.007902294397354126
3.845,3.9949179,0.008038192987442017
6.442,6.6537905,0.008038192987442017
6.276,6.4533844,0.008038192987442017
5.844,5.1625504,0.008038192987442017
3.689,3.726387,0.008038192987442017
5.238,4.921753,0.008038192987442017
4.179,4.3076744,0.008038192987442017
3.995,4.1776133,0.008038192987442017
4.151,4.34911,0.008038192987442017
6.493,5.9129906,0.008038192987442017
4.778,4.5662217,0.008038192987442017
1.154,1.0370017,0.008038192987442017
5.963,5.6050014,0.008038192987442017
6.335,5.940759,0.008038192987442017
3.157,2.9007635,0.008038192987442017
3.414,3.6765735,0.008038192987442017
3.912,4.0184836,0.0077686309814453125
5.368,5.6678996,0.0077686309814453125
5.469,5.0963826,0.0077686309814453125
3.591,3.6506753,0.0077686309814453125
5.263,5.645294,0.0077686309814453125
4.352,4.328238,0.0077686309814453125
3.924,4.127869,0.0077686309814453125
5.713,5.644455,0.0077686309814453125
5.125,5.3090887,0.0077686309814453125
2.936,1.8815222,0.0077686309814453125
3.442,3.6943493,0.0077686309814453125
5.303,5.0972714,0.0077686309814453125
4.687,4.825276,0.0077686309814453125
5.857,5.4921083,0.0077686309814453125
5.605,5.1926956,0.0077686309814453125
3.975,4.1754417,0.0077686309814453125
2.36,2.6174994,0.008005529642105103
5.745,4.897336,0.008005529642105103
6.254,6.12824,0.008005529642105103
4.756,4.6631093,0.008005529642105103
3.881,4.2318535,0.008005529642105103
5.693,5.4530864,0.008005529642105103
5.874,5.2791786,0.008005529642105103
4.123,4.2831674,0.008005529642105103
6.033,5.484848,0.008005529642105103
1.481,1.6022553,0.008005529642105103
3.854,3.934578,0.008005529642105103
3.671,3.8453817,0.008005529642105103
3.687,3.8518085,0.008005529642105103
1.972,2.0608196,0.008005529642105103
4.197,4.4221354,0.008005529642105103
6.208,6.356785,0.008005529642105103
4.341,3.802678,0.00770135223865509
4.363,4.37446,0.00770135223865509
4.049,4.122545,0.00770135223865509
5.969,5.4625425,0.00770135223865509
5.923,5.283635,0.00770135223865509
4.018,4.3439054,0.00770135223865509
3.343,3.4499104,0.00770135223865509
6.499,5.6193247,0.00770135223865509
6.071,5.2798195,0.00770135223865509
4.946,4.8822784,0.00770135223865509
4.029,4.127015,0.00770135223865509
3.391,3.4575653,0.00770135223865509
5.43,5.339839,0.00770135223865509
4.178,4.2259665,0.00770135223865509
1.449,1.4438317,0.00770135223865509
6.755,6.310819,0.00770135223865509
