True_Value,Predicted_Value,Prediction_Time_s
1.812,1.0645391,0.007747545838356018
3.761,2.4063714,0.007747545838356018
6.04,3.552965,0.007747545838356018
5.809,3.5067272,0.007747545838356018
4.765,3.2700598,0.007747545838356018
1.324,0.86767745,0.007671639323234558
6.385,2.6440759,0.007671639323234558
4.24,3.1499712,0.007671639323234558
3.867,2.922882,0.007671639323234558
3.213,1.615396,0.007671639323234558
5.692,2.4590266,0.007671639323234558
4.169,2.6105008,0.007671639323234558
5.098,2.4920003,0.007671639323234558
2.855,1.760376,0.007671639323234558
3.24,1.9522121,0.007671639323234558
3.557,2.2572052,0.007671639323234558
5.085,2.603346,0.007671639323234558
6.172,3.5976415,0.007671639323234558
6.591,3.5903685,0.007671639323234558
3.221,1.9530941,0.007671639323234558
4.159,2.4647243,0.007671639323234558
6.374,3.4903371,0.007694154977798462
4.193,2.505955,0.007694154977798462
1.498,0.96740705,0.007694154977798462
5.687,2.8173468,0.007694154977798462
4.051,2.5573487,0.007694154977798462
5.967,3.5823023,0.007694154977798462
4.04,2.553826,0.007694154977798462
4.569,3.1710336,0.007694154977798462
2.88,2.213855,0.007694154977798462
3.985,2.5095925,0.007694154977798462
3.794,2.4670808,0.007694154977798462
0.526,0.46604663,0.007694154977798462
6.162,3.4909868,0.007694154977798462
6.475,3.2854695,0.007694154977798462
4.082,2.4315288,0.007694154977798462
2.239,1.3321106,0.007694154977798462
4.596,3.4069278,0.007659509778022766
4.696,2.7114625,0.007659509778022766
2.754,1.5749584,0.007659509778022766
4.105,2.487149,0.007659509778022766
3.734,2.4922268,0.007659509778022766
1.09,0.70636153,0.007659509778022766
3.892,2.3693511,0.007659509778022766
5.2,2.9404685,0.007659509778022766
3.796,2.2382274,0.007659509778022766
3.407,2.0883665,0.007659509778022766
3.998,2.4692929,0.007659509778022766
4.006,2.5521805,0.007659509778022766
3.724,2.441571,0.007659509778022766
6.564,3.6070726,0.007659509778022766
2.992,1.740875,0.007659509778022766
3.58,2.2272975,0.007659509778022766
3.744,2.3469124,0.00773930549621582
2.637,1.4700303,0.00773930549621582
0.127,3.389235,0.00773930549621582
4.152,2.574607,0.00773930549621582
6.216,3.5303915,0.00773930549621582
2.641,2.1292012,0.00773930549621582
4.947,3.2479143,0.00773930549621582
5.878,3.5333223,0.00773930549621582
3.342,2.1568959,0.00773930549621582
1.502,0.6485593,0.00773930549621582
3.351,2.0315616,0.00773930549621582
5.099,3.226923,0.00773930549621582
5.697,2.893822,0.00773930549621582
4.355,2.7383575,0.00773930549621582
1.565,1.0150223,0.00773930549621582
3.948,2.3783317,0.00773930549621582
3.125,1.8877577,0.007671043276786804
6.654,3.3696597,0.007671043276786804
2.822,2.1507583,0.007671043276786804
4.209,2.6159456,0.007671043276786804
5.237,3.3819573,0.007671043276786804
6.284,2.943999,0.007671043276786804
3.472,2.2064164,0.007671043276786804
0.555,0.57162845,0.007671043276786804
6.159,3.5221612,0.007671043276786804
6.296,3.2747447,0.007671043276786804
4.125,2.5357783,0.007671043276786804
3.442,1.7417569,0.007671043276786804
3.46,2.2118993,0.007671043276786804
3.741,2.2684104,0.007671043276786804
6.737,3.4955704,0.007671043276786804
3.439,2.3683515,0.007671043276786804
1.265,0.7618179,0.007682114839553833
1.451,0.96235424,0.007682114839553833
3.821,2.4686382,0.007682114839553833
4.033,2.4642093,0.007682114839553833
5.785,3.5534608,0.007682114839553833
3.289,2.049071,0.007682114839553833
4.662,3.1512244,0.007682114839553833
4.167,2.546335,0.007682114839553833
5.959,3.5709794,0.007682114839553833
6.246,3.3982956,0.007682114839553833
2.236,1.2348285,0.007682114839553833
3.404,2.1247356,0.007682114839553833
6.274,3.0101793,0.007682114839553833
0.533,0.54181784,0.007682114839553833
5.822,3.4655137,0.007682114839553833
5.638,3.4496357,0.007682114839553833
5.531,3.353821,0.007709413766860962
2.775,1.5648572,0.007709413766860962
2.867,1.6765269,0.007709413766860962
4.109,2.5175936,0.007709413766860962
6.375,2.8593237,0.007709413766860962
5.897,3.5117822,0.007709413766860962
4.159,2.4316046,0.007709413766860962
3.573,2.2812378,0.007709413766860962
3.833,2.4728196,0.007709413766860962
4.588,3.4332793,0.007709413766860962
3.988,2.403944,0.007709413766860962
3.543,2.1584387,0.007709413766860962
5.156,3.030051,0.007709413766860962
3.963,2.319488,0.007709413766860962
3.883,2.4523246,0.007709413766860962
2.172,1.2830114,0.007709413766860962
3.494,2.2077932,0.007690697908401489
3.622,2.0563715,0.007690697908401489
5.575,3.4424922,0.007690697908401489
6.15,3.5754879,0.007690697908401489
3.249,2.0641875,0.007690697908401489
6.364,2.8125339,0.007690697908401489
4.221,2.9749355,0.007690697908401489
2.398,1.2438936,0.007690697908401489
3.06,2.4482822,0.007690697908401489
4.194,2.5902326,0.007690697908401489
3.082,2.8526266,0.007690697908401489
5.514,3.4842813,0.007690697908401489
3.93,2.3822708,0.007690697908401489
3.724,2.243295,0.007690697908401489
4.082,2.564099,0.007690697908401489
4.156,2.438123,0.007690697908401489
3.879,2.3981166,0.007666155695915222
4.091,2.5359948,0.007666155695915222
3.752,2.3863435,0.007666155695915222
3.411,2.4493494,0.007666155695915222
2.461,1.4926682,0.007666155695915222
4.096,2.5915174,0.007666155695915222
3.871,2.4458601,0.007666155695915222
3.186,1.9459941,0.007666155695915222
4.108,2.5476196,0.007666155695915222
4.131,2.4861848,0.007666155695915222
4.921,3.4245186,0.007666155695915222
5.806,3.5593264,0.007666155695915222
4.088,2.524314,0.007666155695915222
3.845,2.4101493,0.007666155695915222
3.173,2.0807986,0.007666155695915222
6.031,3.5227423,0.007666155695915222
6.013,3.5154138,0.007619991898536682
2.761,1.5826185,0.007619991898536682
6.019,3.5631351,0.007619991898536682
2.191,1.2849114,0.007619991898536682
3.524,2.214404,0.007619991898536682
4.078,2.574799,0.007619991898536682
3.088,2.5735316,0.007619991898536682
3.792,2.3704872,0.007619991898536682
6.662,3.0908086,0.007619991898536682
6.192,3.5486372,0.007619991898536682
5.717,3.459963,0.007619991898536682
4.198,2.497218,0.007619991898536682
3.662,2.236644,0.007619991898536682
5.719,2.9873679,0.007619991898536682
3.291,2.09419,0.007619991898536682
4.185,2.5139153,0.007619991898536682
5.667,3.1007884,0.007855385541915894
2.683,1.6602855,0.007855385541915894
3.674,2.2458875,0.007855385541915894
3.763,2.4069972,0.007855385541915894
0.86,0.69631827,0.007855385541915894
3.766,2.9912803,0.007855385541915894
5.953,3.5011814,0.007855385541915894
1.186,0.77256674,0.007855385541915894
3.854,2.466428,0.007855385541915894
3.366,2.2398098,0.007855385541915894
3.967,2.5497124,0.007855385541915894
5.452,3.5080826,0.007855385541915894
3.222,2.0339692,0.007855385541915894
4.179,2.5821965,0.007855385541915894
1.513,0.98799646,0.007855385541915894
3.871,2.329489,0.007855385541915894
3.386,0.98863447,0.007754236459732056
5.229,3.4435174,0.007754236459732056
5.728,3.5353286,0.007754236459732056
5.692,3.4820688,0.007754236459732056
3.837,2.2769299,0.007754236459732056
4.731,3.3665564,0.007754236459732056
1.64,1.1359134,0.007754236459732056
5.731,3.342653,0.007754236459732056
2.95,1.9701984,0.007754236459732056
1.235,0.5885248,0.007754236459732056
5.252,3.3030207,0.007754236459732056
5.265,3.3268285,0.007754236459732056
5.706,2.4381125,0.007754236459732056
3.724,2.4017622,0.007754236459732056
2.295,1.3705773,0.007754236459732056
6.377,2.5435114,0.007754236459732056
3.941,3.1655362,0.00778411328792572
1.031,3.3572884,0.00778411328792572
4.261,3.1357152,0.00778411328792572
5.213,2.873219,0.00778411328792572
3.48,2.2068563,0.00778411328792572
4.038,2.516847,0.00778411328792572
3.867,2.4331243,0.00778411328792572
2.587,2.2271662,0.00778411328792572
2.834,2.0064816,0.00778411328792572
5.223,3.4945166,0.00778411328792572
2.231,1.3399556,0.00778411328792572
5.88,3.5238063,0.00778411328792572
2.201,1.1885271,0.00778411328792572
2.639,1.5123181,0.00778411328792572
6.307,3.5222528,0.00778411328792572
3.868,2.318069,0.00778411328792572
3.61,2.3011973,0.007692664861679077
3.568,2.2939277,0.007692664861679077
3.054,1.8082654,0.007692664861679077
4.789,3.4928567,0.007692664861679077
6.027,3.542883,0.007692664861679077
5.087,2.7510097,0.007692664861679077
4.006,2.3714092,0.007692664861679077
1.639,1.0194544,0.007692664861679077
0.885,0.6534635,0.007692664861679077
5.382,3.0483499,0.007692664861679077
4.054,2.366892,0.007692664861679077
5.475,3.5154803,0.007692664861679077
2.84,1.7397683,0.007692664861679077
1.35,0.87762606,0.007692664861679077
4.101,2.515967,0.007692664861679077
1.072,0.73649204,0.007692664861679077
3.399,1.6712928,0.007662534713745117
5.649,3.4336727,0.007662534713745117
3.148,2.0253575,0.007662534713745117
5.13,3.1288865,0.007662534713745117
3.975,2.548692,0.007662534713745117
6.156,2.736492,0.007662534713745117
3.844,2.3512557,0.007662534713745117
1.085,0.73614514,0.007662534713745117
2.553,1.4512944,0.007662534713745117
3.217,1.8878775,0.007662534713745117
1.361,0.747578,0.007662534713745117
6.061,3.5858886,0.007662534713745117
4.962,3.3594925,0.007662534713745117
2.881,1.6973212,0.007662534713745117
6.063,3.487738,0.007662534713745117
5.291,3.4629433,0.007662534713745117
3.439,2.123227,0.007639199495315552
3.724,2.463172,0.007639199495315552
3.117,1.9044232,0.007639199495315552
5.285,3.368336,0.007639199495315552
3.952,2.3273075,0.007639199495315552
3.853,2.3940372,0.007639199495315552
5.742,3.3893497,0.007639199495315552
4.002,2.493219,0.007639199495315552
3.417,1.7095916,0.007639199495315552
5.52,2.9268482,0.007639199495315552
4.766,3.4352658,0.007639199495315552
4.354,2.789193,0.007639199495315552
2.231,0.8322214,0.007639199495315552
3.977,2.4229107,0.007639199495315552
4.799,3.4287698,0.007639199495315552
4.412,2.2709062,0.007639199495315552
4.914,3.4099448,0.007619291543960571
1.813,1.021649,0.007619291543960571
4.238,3.2239654,0.007619291543960571
1.344,0.84440136,0.007619291543960571
5.769,3.1382973,0.007619291543960571
3.547,2.1932743,0.007619291543960571
6.179,3.5694046,0.007619291543960571
4.018,2.4676683,0.007619291543960571
5.991,3.527798,0.007619291543960571
5.954,3.52091,0.007619291543960571
3.76,2.348884,0.007619291543960571
5.881,2.998718,0.007619291543960571
4.181,2.4742794,0.007619291543960571
4.157,2.4996283,0.007619291543960571
6.024,3.5133512,0.007619291543960571
4.15,2.5592487,0.007619291543960571
5.202,2.8173602,0.007854267954826355
4.422,2.6245694,0.007854267954826355
3.171,2.144143,0.007854267954826355
3.371,2.0852728,0.007854267954826355
5.686,3.489423,0.007854267954826355
4.028,2.5574,0.007854267954826355
3.415,1.659706,0.007854267954826355
6.239,2.902223,0.007854267954826355
1.528,0.85685956,0.007854267954826355
3.04,2.3833368,0.007854267954826355
3.271,2.0420477,0.007854267954826355
4.132,2.5890687,0.007854267954826355
3.966,2.3031628,0.007854267954826355
5.047,3.4262817,0.007854267954826355
6.291,3.0129836,0.007854267954826355
5.35,3.4025714,0.007854267954826355
4.02,2.5151682,0.007723763585090637
6.018,3.3907268,0.007723763585090637
2.995,1.8481667,0.007723763585090637
4.062,2.6074135,0.007723763585090637
1.134,0.7214371,0.007723763585090637
5.809,2.4051142,0.007723763585090637
5.538,3.1883457,0.007723763585090637
5.686,3.4761403,0.007723763585090637
5.112,3.4333236,0.007723763585090637
1.068,0.7192585,0.007723763585090637
4.103,2.5431943,0.007723763585090637
3.149,1.8422432,0.007723763585090637
5.709,3.0031488,0.007723763585090637
6.683,3.4471881,0.007723763585090637
2.702,1.5645971,0.007723763585090637
3.985,2.9080427,0.007723763585090637
2.411,1.406523,0.007626205682754517
6.148,3.535932,0.007626205682754517
2.186,1.1048713,0.007626205682754517
4.911,2.7731674,0.007626205682754517
4.199,2.5534122,0.007626205682754517
3.958,2.5233724,0.007626205682754517
3.969,2.5381021,0.007626205682754517
2.546,1.4330448,0.007626205682754517
6.067,3.502614,0.007626205682754517
3.988,2.4138706,0.007626205682754517
5.65,3.0889583,0.007626205682754517
6.58,3.444587,0.007626205682754517
6.485,3.5762517,0.007626205682754517
4.392,2.4972606,0.007626205682754517
5.085,3.3554456,0.007626205682754517
1.863,1.0967977,0.007626205682754517
3.535,1.7929437,0.007592976093292236
4.758,3.4261863,0.007592976093292236
1.624,1.6794238,0.007592976093292236
5.662,3.473471,0.007592976093292236
5.035,2.714534,0.007592976093292236
4.421,3.3249261,0.007592976093292236
6.602,3.612343,0.007592976093292236
5.881,3.549791,0.007592976093292236
3.445,1.9511855,0.007592976093292236
4.588,2.8664582,0.007592976093292236
3.834,2.4515193,0.007592976093292236
5.111,3.0176928,0.007592976093292236
3.198,2.598213,0.007592976093292236
3.818,2.3593624,0.007592976093292236
1.484,0.7828245,0.007592976093292236
3.608,1.1595308,0.007592976093292236
1.511,0.73738045,0.007597863674163818
5.578,3.3279836,0.007597863674163818
3.686,2.3966105,0.007597863674163818
4.042,2.5836115,0.007597863674163818
4.103,2.4611351,0.007597863674163818
3.776,2.3824651,0.007597863674163818
3.39,2.0870342,0.007597863674163818
5.871,2.3660808,0.007597863674163818
4.179,2.5815294,0.007597863674163818
3.443,2.4952705,0.007597863674163818
3.639,2.3032525,0.007597863674163818
1.071,0.5654585,0.007597863674163818
4.05,2.6198065,0.007597863674163818
3.192,1.9355395,0.007597863674163818
3.445,2.4943435,0.007597863674163818
5.843,1.6842055,0.007597863674163818
5.145,3.4549296,0.00790056586265564
5.027,2.895211,0.00790056586265564
5.999,3.5543249,0.00790056586265564
4.055,2.5594838,0.00790056586265564
3.465,2.2107034,0.00790056586265564
5.331,3.32956,0.00790056586265564
3.01,1.7863588,0.00790056586265564
3.177,1.9389447,0.00790056586265564
2.759,1.642853,0.00790056586265564
2.163,1.3270994,0.00790056586265564
3.485,2.1553316,0.00790056586265564
0.832,1.2612057,0.00790056586265564
3.345,2.1636813,0.00790056586265564
5.804,3.467848,0.00790056586265564
2.863,1.6948824,0.00790056586265564
3.021,1.9031935,0.00790056586265564
4.045,2.4075968,0.007956370711326599
3.329,1.9951571,0.007956370711326599
6.287,3.6213596,0.007956370711326599
3.58,2.318937,0.007956370711326599
4.153,2.5471327,0.007956370711326599
3.421,2.0509295,0.007956370711326599
4.111,2.534209,0.007956370711326599
3.201,1.8807337,0.007956370711326599
4.226,2.6215212,0.007956370711326599
3.529,1.8963915,0.007956370711326599
4.124,2.6063,0.007956370711326599
4.544,3.4260232,0.007956370711326599
3.109,1.2235067,0.007956370711326599
6.003,3.47314,0.007956370711326599
4.724,3.3202727,0.007956370711326599
3.095,1.8834782,0.007956370711326599
6.432,2.8675225,0.008430048823356628
5.893,3.446688,0.008430048823356628
3.263,2.051395,0.008430048823356628
4.074,2.5662267,0.008430048823356628
3.909,2.4541678,0.008430048823356628
6.085,3.074264,0.008430048823356628
3.249,2.026633,0.008430048823356628
3.385,2.1723163,0.008430048823356628
2.611,1.5349231,0.008430048823356628
5.167,3.5104885,0.008430048823356628
5.728,3.5612319,0.008430048823356628
3.179,1.9767116,0.008430048823356628
5.701,3.5734982,0.008430048823356628
6.442,3.2368424,0.008430048823356628
5.199,2.8555949,0.008430048823356628
5.764,3.4968665,0.008430048823356628
3.306,1.9873912,0.008047282695770264
6.202,3.2362874,0.008047282695770264
6.428,3.6265194,0.008047282695770264
0.682,0.5663698,0.008047282695770264
5.517,3.806643,0.008047282695770264
3.722,2.403764,0.008047282695770264
3.293,2.8942149,0.008047282695770264
5.688,3.503445,0.008047282695770264
3.485,2.087106,0.008047282695770264
3.85,2.3492007,0.008047282695770264
3.986,2.3937714,0.008047282695770264
4.347,2.8162,0.008047282695770264
4.091,2.559758,0.008047282695770264
3.701,2.2557886,0.008047282695770264
5.099,3.3462284,0.008047282695770264
4.224,2.575257,0.008047282695770264
5.982,3.387822,0.0076040178537368774
5.643,3.487925,0.0076040178537368774
3.237,2.0443997,0.0076040178537368774
4.015,2.450372,0.0076040178537368774
3.481,2.193234,0.0076040178537368774
2.406,1.5148927,0.0076040178537368774
3.877,2.396251,0.0076040178537368774
3.795,2.373947,0.0076040178537368774
3.296,1.9309753,0.0076040178537368774
2.93,1.8285545,0.0076040178537368774
3.939,2.28418,0.0076040178537368774
3.4,2.2374775,0.0076040178537368774
4.832,3.4384992,0.0076040178537368774
1.58,0.9253345,0.0076040178537368774
4.069,2.530658,0.0076040178537368774
5.36,3.4851153,0.0076040178537368774
3.729,2.414169,0.007580235600471497
6.482,3.5292997,0.007580235600471497
3.29,1.911303,0.007580235600471497
5.373,3.4675183,0.007580235600471497
3.821,2.269392,0.007580235600471497
5.921,3.3930342,0.007580235600471497
5.435,3.1909583,0.007580235600471497
5.284,2.8264928,0.007580235600471497
3.721,2.4232914,0.007580235600471497
6.036,2.887182,0.007580235600471497
5.318,2.825075,0.007580235600471497
2.32,1.338027,0.007580235600471497
6.736,3.5509787,0.007580235600471497
3.391,1.3978678,0.007580235600471497
0.599,0.53583163,0.007580235600471497
3.417,1.915215,0.007580235600471497
2.559,1.4983163,0.007589355111122131
4.194,2.551873,0.007589355111122131
5.11,2.7163365,0.007589355111122131
5.327,2.8631525,0.007589355111122131
5.849,3.5507321,0.007589355111122131
3.822,2.4467795,0.007589355111122131
2.387,1.3928158,0.007589355111122131
3.326,1.8187957,0.007589355111122131
6.361,2.6051805,0.007589355111122131
0.575,0.6548066,0.007589355111122131
3.437,2.062438,0.007589355111122131
3.727,2.3865047,0.007589355111122131
4.112,3.02646,0.007589355111122131
4.022,2.4954336,0.007589355111122131
3.993,2.495215,0.007589355111122131
2.581,1.5122156,0.007589355111122131
5.961,3.5871809,0.007587268948554993
4.115,2.5686948,0.007587268948554993
6.508,3.4702928,0.007587268948554993
2.739,1.689677,0.007587268948554993
4.054,2.636584,0.007587268948554993
2.779,2.2127726,0.007587268948554993
5.043,2.8475149,0.007587268948554993
4.129,2.3521004,0.007587268948554993
3.567,2.0257049,0.007587268948554993
5.719,2.1102493,0.007587268948554993
3.781,2.817608,0.007587268948554993
2.415,1.4315233,0.007587268948554993
5.395,3.3620212,0.007587268948554993
3.718,2.443069,0.007587268948554993
6.123,3.3353095,0.007587268948554993
5.649,3.4345634,0.007587268948554993
3.759,2.0434892,0.011725813150405884
4.013,2.5291212,0.011725813150405884
3.956,2.5916135,0.011725813150405884
2.138,1.3253028,0.011725813150405884
