True_Value,Predicted_Value,Prediction_Time_s
24.39,21.1,0.006995275616645813
5.01,4.324,0.006995275616645813
20.89,18.98,0.006995275616645813
32.28,31.97,0.006995275616645813
25.89,33.06,0.006995275616645813
9.96,6.434,0.006995275616645813
52.86,52.0,0.006989479064941406
30.83,28.92,0.006989479064941406
4.14,3.236,0.006989479064941406
5.9,4.875,0.006989479064941406
38.74,33.47,0.006989479064941406
41.31,38.38,0.006989479064941406
4.39,3.973,0.006989479064941406
64.41,55.0,0.006989479064941406
4.18,3.52,0.006989479064941406
20.15,19.61,0.006989479064941406
4.94,4.047,0.006989479064941406
61.93,61.84,0.006989479064941406
23.74,22.89,0.006989479064941406
10.16,9.56,0.006989479064941406
10.01,9.45,0.006989479064941406
36.59,28.61,0.006989479064941406
35.33,56.62,0.007186397910118103
19.64,19.05,0.007186397910118103
1.77,1.289,0.007186397910118103
28.8,38.34,0.007186397910118103
44.4,45.0,0.007186397910118103
33.5,36.94,0.007186397910118103
66.17,64.2,0.007186397910118103
70.51,64.06,0.007186397910118103
34.71,32.44,0.007186397910118103
39.15,34.72,0.007186397910118103
8.08,7.363,0.007186397910118103
72.17,65.7,0.007186397910118103
8.12,7.74,0.007186397910118103
37.32,34.72,0.007186397910118103
65.61,61.66,0.007186397910118103
18.73,16.39,0.007186397910118103
27.47,25.78,0.007470443844795227
60.64,59.56,0.007470443844795227
55.05,43.78,0.007470443844795227
28.41,31.75,0.007470443844795227
71.0,63.22,0.007470443844795227
40.7,36.53,0.007470443844795227
4.44,4.42,0.007470443844795227
7.27,7.49,0.007470443844795227
12.12,10.69,0.007470443844795227
8.78,8.07,0.007470443844795227
37.6,39.72,0.007470443844795227
64.71,63.72,0.007470443844795227
1.28,1.978,0.007470443844795227
4.85,4.79,0.007470443844795227
72.27,66.2,0.007470443844795227
26.59,25.84,0.007470443844795227
73.73,54.53,0.0069073885679244995
36.41,29.2,0.0069073885679244995
34.84,34.06,0.0069073885679244995
5.32,46.94,0.0069073885679244995
53.26,52.7,0.0069073885679244995
72.06,66.56,0.0069073885679244995
33.58,33.84,0.0069073885679244995
26.98,28.98,0.0069073885679244995
59.24,54.28,0.0069073885679244995
40.49,41.5,0.0069073885679244995
23.53,21.89,0.0069073885679244995
36.14,34.47,0.0069073885679244995
39.97,37.47,0.0069073885679244995
24.33,23.98,0.0069073885679244995
62.98,57.84,0.0069073885679244995
72.3,65.8,0.0069073885679244995
10.27,14.586,0.007211953401565552
72.69,63.53,0.007211953401565552
23.96,22.8,0.007211953401565552
69.38,65.4,0.007211953401565552
71.43,66.2,0.007211953401565552
18.89,17.31,0.007211953401565552
15.76,13.93,0.007211953401565552
72.0,69.6,0.007211953401565552
4.35,3.54,0.007211953401565552
27.57,25.94,0.007211953401565552
6.66,5.684,0.007211953401565552
27.35,32.53,0.007211953401565552
5.46,4.992,0.007211953401565552
37.64,34.16,0.007211953401565552
58.74,58.06,0.007211953401565552
12.32,18.39,0.007211953401565552
1.88,1.35,0.007241383194923401
40.65,34.2,0.007241383194923401
39.91,41.7,0.007241383194923401
17.1,15.43,0.007241383194923401
4.02,3.299,0.007241383194923401
33.53,30.06,0.007241383194923401
23.9,27.19,0.007241383194923401
64.78,62.75,0.007241383194923401
7.96,7.66,0.007241383194923401
42.68,38.84,0.007241383194923401
2.63,1.918,0.007241383194923401
41.26,40.75,0.007241383194923401
72.06,63.66,0.007241383194923401
66.91,60.22,0.007241383194923401
24.83,23.53,0.007241383194923401
71.96,68.6,0.007241383194923401
19.01,3.174,0.007043182849884033
35.26,33.3,0.007043182849884033
38.65,34.72,0.007043182849884033
9.58,8.44,0.007043182849884033
15.92,14.23,0.007043182849884033
16.77,15.23,0.007043182849884033
25.56,23.44,0.007043182849884033
36.61,35.53,0.007043182849884033
67.72,61.94,0.007043182849884033
23.78,22.48,0.007043182849884033
33.12,31.67,0.007043182849884033
23.05,30.06,0.007043182849884033
61.27,53.03,0.007043182849884033
42.19,43.66,0.007043182849884033
27.94,26.42,0.007043182849884033
69.44,66.6,0.007043182849884033
32.77,29.02,0.0072944313287734985
46.66,49.78,0.0072944313287734985
36.81,37.75,0.0072944313287734985
22.57,21.36,0.0072944313287734985
6.3,5.625,0.0072944313287734985
72.43,65.44,0.0072944313287734985
9.44,9.93,0.0072944313287734985
31.95,31.27,0.0072944313287734985
38.14,38.22,0.0072944313287734985
47.2,46.25,0.0072944313287734985
60.57,56.94,0.0072944313287734985
29.72,28.5,0.0072944313287734985
12.63,11.6,0.0072944313287734985
68.07,59.16,0.0072944313287734985
18.44,14.32,0.0072944313287734985
3.26,2.346,0.0072944313287734985
55.04,52.06,0.007014736533164978
17.27,16.19,0.007014736533164978
35.08,43.4,0.007014736533164978
37.52,35.4,0.007014736533164978
71.96,68.7,0.007014736533164978
34.83,32.62,0.007014736533164978
63.55,63.53,0.007014736533164978
24.89,22.98,0.007014736533164978
17.17,15.695,0.007014736533164978
3.68,2.906,0.007014736533164978
3.47,2.854,0.007014736533164978
6.91,6.223,0.007014736533164978
5.86,4.785,0.007014736533164978
35.65,33.78,0.007014736533164978
23.99,21.22,0.007014736533164978
4.03,3.898,0.007014736533164978
38.21,37.66,0.00691753625869751
57.87,57.2,0.00691753625869751
56.42,49.94,0.00691753625869751
39.91,36.72,0.00691753625869751
35.29,31.89,0.00691753625869751
45.06,48.47,0.00691753625869751
1.8,1.275,0.00691753625869751
4.97,4.1,0.00691753625869751
31.48,31.58,0.00691753625869751
9.6,8.71,0.00691753625869751
72.16,58.0,0.00691753625869751
50.89,31.9,0.00691753625869751
58.65,47.66,0.00691753625869751
59.32,53.62,0.00691753625869751
36.36,34.62,0.00691753625869751
67.3,60.62,0.00691753625869751
1.73,1.304,0.007649347186088562
32.19,34.62,0.007649347186088562
35.44,34.0,0.007649347186088562
10.56,9.1,0.007649347186088562
16.41,15.02,0.007649347186088562
62.81,63.62,0.007649347186088562
72.12,66.7,0.007649347186088562
33.02,31.95,0.007649347186088562
1.16,29.86,0.007649347186088562
35.89,31.98,0.007649347186088562
70.58,68.5,0.007649347186088562
6.06,5.65,0.007649347186088562
53.21,52.1,0.007649347186088562
25.33,23.6,0.007649347186088562
15.92,13.945,0.007649347186088562
19.78,18.23,0.007649347186088562
1.12,45.28,0.00764070451259613
54.41,54.94,0.00764070451259613
24.19,23.62,0.00764070451259613
33.01,28.92,0.00764070451259613
34.54,37.2,0.00764070451259613
69.54,63.25,0.00764070451259613
15.34,14.21,0.00764070451259613
33.94,32.38,0.00764070451259613
32.3,19.9,0.00764070451259613
66.07,62.7,0.00764070451259613
67.1,63.0,0.00764070451259613
18.34,16.47,0.00764070451259613
4.11,3.33,0.00764070451259613
3.74,3.03,0.00764070451259613
71.28,67.4,0.00764070451259613
2.74,1.768,0.00764070451259613
24.4,23.84,0.006973683834075928
30.23,28.73,0.006973683834075928
3.04,1.866,0.006973683834075928
35.81,35.7,0.006973683834075928
36.21,35.7,0.006973683834075928
38.17,44.06,0.006973683834075928
25.82,24.62,0.006973683834075928
71.96,67.94,0.006973683834075928
36.41,35.12,0.006973683834075928
59.86,56.28,0.006973683834075928
59.68,55.2,0.006973683834075928
72.41,67.2,0.006973683834075928
44.65,52.5,0.006973683834075928
24.48,30.62,0.006973683834075928
34.73,33.4,0.006973683834075928
69.89,57.22,0.006973683834075928
46.31,41.06,0.007407128810882568
37.57,35.4,0.007407128810882568
58.73,60.78,0.007407128810882568
61.74,49.06,0.007407128810882568
60.31,57.7,0.007407128810882568
64.63,57.2,0.007407128810882568
18.01,16.45,0.007407128810882568
73.13,70.56,0.007407128810882568
5.12,5.62,0.007407128810882568
24.29,23.2,0.007407128810882568
68.26,58.53,0.007407128810882568
45.95,42.72,0.007407128810882568
71.85,65.75,0.007407128810882568
23.24,33.12,0.007407128810882568
42.78,43.94,0.007407128810882568
3.77,3.125,0.007407128810882568
53.82,56.53,0.00697016716003418
35.42,45.6,0.00697016716003418
9.43,7.957,0.00697016716003418
29.04,25.69,0.00697016716003418
6.19,5.906,0.00697016716003418
25.23,25.28,0.00697016716003418
22.72,22.38,0.00697016716003418
13.1,13.195,0.00697016716003418
36.01,32.3,0.00697016716003418
12.42,10.24,0.00697016716003418
55.36,58.66,0.00697016716003418
67.49,63.47,0.00697016716003418
71.67,67.44,0.00697016716003418
43.81,55.34,0.00697016716003418
44.38,46.56,0.00697016716003418
10.82,9.43,0.00697016716003418
21.48,19.4,0.006856516003608704
27.73,32.53,0.006856516003608704
61.45,62.62,0.006856516003608704
18.75,17.67,0.006856516003608704
34.89,39.06,0.006856516003608704
24.12,23.5,0.006856516003608704
21.75,19.7,0.006856516003608704
9.73,9.23,0.006856516003608704
5.4,4.758,0.006856516003608704
34.28,33.5,0.006856516003608704
1.26,54.56,0.006856516003608704
8.71,7.266,0.006856516003608704
19.6,17.72,0.006856516003608704
53.75,49.06,0.006856516003608704
12.34,11.57,0.006856516003608704
26.07,23.94,0.006856516003608704
29.03,29.66,0.007568806409835815
4.24,55.5,0.007568806409835815
16.64,14.36,0.007568806409835815
27.16,25.67,0.007568806409835815
29.58,30.88,0.007568806409835815
35.99,37.6,0.007568806409835815
42.85,48.72,0.007568806409835815
21.97,20.08,0.007568806409835815
1.77,2.477,0.007568806409835815
31.83,38.78,0.007568806409835815
62.12,62.03,0.007568806409835815
11.34,9.71,0.007568806409835815
10.32,9.875,0.007568806409835815
8.99,9.13,0.007568806409835815
71.77,65.6,0.007568806409835815
67.87,55.53,0.007568806409835815
62.46,53.44,0.007196694612503052
31.46,37.44,0.007196694612503052
62.31,56.5,0.007196694612503052
74.36,66.75,0.007196694612503052
6.69,5.92,0.007196694612503052
69.5,65.75,0.007196694612503052
53.61,53.44,0.007196694612503052
72.16,66.2,0.007196694612503052
61.57,58.06,0.007196694612503052
62.43,62.03,0.007196694612503052
30.47,29.06,0.007196694612503052
37.43,36.72,0.007196694612503052
71.17,67.1,0.007196694612503052
9.42,8.13,0.007196694612503052
37.44,36.7,0.007196694612503052
3.71,2.996,0.007196694612503052
27.77,24.53,0.00701257586479187
7.64,7.023,0.00701257586479187
2.82,1.822,0.00701257586479187
3.4,2.707,0.00701257586479187
26.61,34.38,0.00701257586479187
1.09,1.866,0.00701257586479187
7.73,10.72,0.00701257586479187
4.45,4.17,0.00701257586479187
39.78,35.5,0.00701257586479187
69.12,48.97,0.00701257586479187
66.88,64.1,0.00701257586479187
28.81,26.84,0.00701257586479187
36.77,35.47,0.00701257586479187
56.39,51.16,0.00701257586479187
8.03,11.47,0.00701257586479187
64.26,63.12,0.00701257586479187
73.83,56.72,0.007275640964508057
28.63,27.0,0.007275640964508057
33.12,33.62,0.007275640964508057
37.01,37.22,0.007275640964508057
17.17,16.1,0.007275640964508057
36.57,33.75,0.007275640964508057
16.37,15.24,0.007275640964508057
72.56,62.28,0.007275640964508057
31.66,34.25,0.007275640964508057
38.67,37.56,0.007275640964508057
53.72,49.0,0.007275640964508057
19.52,17.17,0.007275640964508057
9.71,8.695,0.007275640964508057
37.91,35.97,0.007275640964508057
2.17,1.512,0.007275640964508057
20.62,18.64,0.007275640964508057
15.44,14.25,0.007409319281578064
12.3,11.336,0.007409319281578064
27.96,25.11,0.007409319281578064
68.34,62.78,0.007409319281578064
71.65,67.94,0.007409319281578064
69.61,66.56,0.007409319281578064
37.72,35.75,0.007409319281578064
21.62,20.66,0.007409319281578064
18.12,16.27,0.007409319281578064
22.65,19.48,0.007409319281578064
27.39,27.42,0.007409319281578064
13.86,12.914,0.007409319281578064
20.36,18.6,0.007409319281578064
23.06,21.44,0.007409319281578064
71.93,67.5,0.007409319281578064
3.1,2.47,0.007409319281578064
64.99,60.16,0.006925925612449646
14.97,13.586,0.006925925612449646
23.1,22.53,0.006925925612449646
71.96,69.56,0.006925925612449646
53.08,55.1,0.006925925612449646
34.73,37.47,0.006925925612449646
72.2,53.9,0.006925925612449646
7.06,6.54,0.006925925612449646
38.41,36.2,0.006925925612449646
5.15,7.055,0.006925925612449646
24.38,23.23,0.006925925612449646
26.02,24.8,0.006925925612449646
58.22,60.3,0.006925925612449646
36.14,33.62,0.006925925612449646
68.14,60.72,0.006925925612449646
45.23,50.9,0.006925925612449646
23.67,21.97,0.007145598530769348
56.36,49.2,0.007145598530769348
68.54,62.6,0.007145598530769348
7.84,7.7,0.007145598530769348
24.32,20.81,0.007145598530769348
54.83,48.5,0.007145598530769348
6.4,5.71,0.007145598530769348
27.56,25.2,0.007145598530769348
10.32,9.15,0.007145598530769348
47.33,51.9,0.007145598530769348
71.87,67.94,0.007145598530769348
11.08,10.875,0.007145598530769348
23.35,21.55,0.007145598530769348
60.99,58.97,0.007145598530769348
39.17,37.53,0.007145598530769348
72.25,66.0,0.007145598530769348
8.5,8.54,0.006942242383956909
49.37,47.2,0.006942242383956909
10.35,9.805,0.006942242383956909
36.84,37.06,0.006942242383956909
3.77,2.906,0.006942242383956909
27.03,26.44,0.006942242383956909
24.37,22.92,0.006942242383956909
68.45,61.38,0.006942242383956909
25.55,25.39,0.006942242383956909
52.37,56.4,0.006942242383956909
6.53,6.01,0.006942242383956909
44.33,50.53,0.006942242383956909
19.68,19.6,0.006942242383956909
7.3,4.895,0.006942242383956909
35.02,34.53,0.006942242383956909
66.65,62.34,0.006942242383956909
68.86,45.0,0.007011100649833679
32.57,31.55,0.007011100649833679
48.38,52.4,0.007011100649833679
37.73,34.25,0.007011100649833679
37.09,37.53,0.007011100649833679
16.52,14.555,0.007011100649833679
32.86,31.97,0.007011100649833679
3.23,2.64,0.007011100649833679
22.75,21.61,0.007011100649833679
3.62,2.541,0.007011100649833679
25.52,25.1,0.007011100649833679
56.72,58.03,0.007011100649833679
5.05,4.348,0.007011100649833679
68.85,64.5,0.007011100649833679
24.33,24.97,0.007011100649833679
24.3,21.5,0.007011100649833679
10.19,9.89,0.006938055157661438
69.48,64.56,0.006938055157661438
25.01,23.1,0.006938055157661438
69.07,60.75,0.006938055157661438
23.61,21.89,0.006938055157661438
35.43,33.84,0.006938055157661438
68.88,64.44,0.006938055157661438
66.76,63.47,0.006938055157661438
11.07,9.32,0.006938055157661438
28.23,33.88,0.006938055157661438
29.78,29.8,0.006938055157661438
67.46,61.28,0.006938055157661438
23.57,24.16,0.006938055157661438
35.17,32.44,0.006938055157661438
27.08,25.89,0.006938055157661438
69.47,66.44,0.006938055157661438
34.27,34.2,0.00745043158531189
15.0,13.664,0.00745043158531189
7.01,17.06,0.00745043158531189
48.38,51.22,0.00745043158531189
16.85,15.04,0.00745043158531189
4.36,3.805,0.00745043158531189
32.22,32.06,0.00745043158531189
36.83,33.44,0.00745043158531189
27.47,41.9,0.00745043158531189
72.5,67.9,0.00745043158531189
35.05,33.12,0.00745043158531189
71.48,67.2,0.00745043158531189
42.34,49.4,0.00745043158531189
41.38,38.16,0.00745043158531189
67.7,64.1,0.00745043158531189
32.58,48.78,0.00745043158531189
57.93,47.22,0.006917506456375122
36.79,34.22,0.006917506456375122
64.14,65.25,0.006917506456375122
15.28,14.016,0.006917506456375122
66.85,59.53,0.006917506456375122
30.95,29.86,0.006917506456375122
43.64,46.44,0.006917506456375122
20.04,18.11,0.006917506456375122
53.71,55.06,0.006917506456375122
30.41,29.75,0.006917506456375122
62.86,63.8,0.006917506456375122
30.3,29.06,0.006917506456375122
14.74,13.35,0.006917506456375122
7.43,6.45,0.006917506456375122
55.82,53.9,0.006917506456375122
12.6,11.83,0.006917506456375122
8.23,8.1,0.007468506693840027
13.62,12.83,0.007468506693840027
38.19,34.94,0.007468506693840027
24.1,22.39,0.007468506693840027
23.43,21.78,0.007468506693840027
23.16,21.48,0.007468506693840027
24.67,24.52,0.007468506693840027
69.12,58.62,0.007468506693840027
37.09,38.22,0.007468506693840027
71.92,69.06,0.007468506693840027
38.62,36.78,0.007468506693840027
19.38,19.7,0.007468506693840027
36.15,33.7,0.007468506693840027
68.19,53.5,0.007468506693840027
35.61,34.03,0.007468506693840027
20.48,18.31,0.007468506693840027
23.65,22.77,0.007292062044143677
10.45,9.945,0.007292062044143677
31.06,33.53,0.007292062044143677
36.49,33.6,0.007292062044143677
37.21,35.1,0.007292062044143677
37.3,35.38,0.007292062044143677
1.75,1.274,0.007292062044143677
73.15,65.8,0.007292062044143677
6.79,8.57,0.007292062044143677
23.6,22.42,0.007292062044143677
65.61,58.97,0.007292062044143677
2.65,1.728,0.007292062044143677
18.69,17.27,0.007292062044143677
33.63,31.08,0.007292062044143677
20.12,19.14,0.007292062044143677
45.82,56.84,0.007292062044143677
12.44,13.14,0.007049351930618286
18.3,16.52,0.007049351930618286
67.12,61.4,0.007049351930618286
32.67,31.25,0.007049351930618286
63.34,62.72,0.007049351930618286
6.1,5.695,0.007049351930618286
26.03,24.61,0.007049351930618286
47.21,50.94,0.007049351930618286
16.02,15.22,0.007049351930618286
39.04,48.5,0.007049351930618286
40.36,35.75,0.007049351930618286
6.98,6.45,0.007049351930618286
25.74,24.3,0.007049351930618286
67.61,64.06,0.007049351930618286
45.63,49.44,0.007049351930618286
30.97,29.77,0.007049351930618286
35.12,34.1,0.0072635263204574585
3.72,2.727,0.0072635263204574585
23.51,22.14,0.0072635263204574585
39.2,35.78,0.0072635263204574585
62.77,56.75,0.0072635263204574585
71.32,67.9,0.0072635263204574585
58.37,62.84,0.0072635263204574585
60.97,58.97,0.0072635263204574585
29.92,29.66,0.0072635263204574585
49.43,56.16,0.0072635263204574585
28.37,26.75,0.0072635263204574585
16.82,15.87,0.0072635263204574585
21.64,20.78,0.0072635263204574585
34.69,33.2,0.0072635263204574585
35.09,33.38,0.0072635263204574585
29.1,29.9,0.0072635263204574585
2.69,1.875,0.007388249039649963
38.23,38.72,0.007388249039649963
31.46,29.48,0.007388249039649963
8.76,9.87,0.007388249039649963
51.96,55.16,0.007388249039649963
4.17,3.205,0.007388249039649963
41.21,42.4,0.007388249039649963
11.17,9.914,0.007388249039649963
71.91,66.44,0.007388249039649963
66.28,61.53,0.007388249039649963
72.08,66.94,0.007388249039649963
10.34,12.516,0.007388249039649963
56.21,56.78,0.007388249039649963
41.74,49.16,0.007388249039649963
68.63,58.22,0.007388249039649963
10.46,9.72,0.007388249039649963
16.48,13.23,0.006969466805458069
6.88,6.6,0.006969466805458069
4.93,4.156,0.006969466805458069
11.48,5.906,0.006969466805458069
21.57,20.14,0.006969466805458069
71.56,63.28,0.006969466805458069
68.09,63.44,0.006969466805458069
27.59,25.62,0.006969466805458069
5.99,6.383,0.006969466805458069
38.09,35.8,0.006969466805458069
6.06,8.305,0.006969466805458069
33.89,38.47,0.006969466805458069
23.06,20.23,0.006969466805458069
18.55,16.69,0.006969466805458069
39.66,36.4,0.006969466805458069
18.66,16.36,0.006969466805458069
65.41,62.9,0.007239177823066711
52.23,49.2,0.007239177823066711
5.28,5.18,0.007239177823066711
24.78,24.1,0.007239177823066711
67.14,65.0,0.007239177823066711
11.1,10.09,0.007239177823066711
71.26,65.5,0.007239177823066711
10.45,9.77,0.007239177823066711
10.79,10.48,0.007239177823066711
23.35,22.23,0.007239177823066711
70.14,64.8,0.007239177823066711
26.48,34.44,0.007239177823066711
41.18,46.84,0.007239177823066711
7.54,7.227,0.007239177823066711
68.37,66.3,0.007239177823066711
31.73,37.12,0.007239177823066711
12.47,12.12,0.007247671484947205
47.6,45.88,0.007247671484947205
71.6,65.75,0.007247671484947205
18.52,18.06,0.007247671484947205
