image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/Round-3_113456.png,"tf.Tensor(62.06, shape=(), dtype=float32)",59.063934,0.004744779318571091
/tmp/DataSetCombined/Edges/Purewateryiyang9_41665.png,"tf.Tensor(63.35, shape=(), dtype=float32)",66.13137,0.004744779318571091
/tmp/DataSetCombined/Edges/RunJ_9_23_175962.png,"tf.Tensor(1.87, shape=(), dtype=float32)",2.2495332,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-9_139543.png,"tf.Tensor(13.25, shape=(), dtype=float32)",12.980689,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang5_275995.png,"tf.Tensor(19.87, shape=(), dtype=float32)",20.414288,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-7_124723.png,"tf.Tensor(11.79, shape=(), dtype=float32)",10.74027,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-16_83366.png,"tf.Tensor(71.59, shape=(), dtype=float32)",67.52132,0.004744779318571091
/tmp/DataSetCombined/Edges/combined_dir_6_42_215729.png,"tf.Tensor(37.69, shape=(), dtype=float32)",30.314186,0.004744779318571091
/tmp/DataSetCombined/Edges/d_8_469_222191.png,"tf.Tensor(57.87, shape=(), dtype=float32)",64.145004,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_315431.png,"tf.Tensor(20.95, shape=(), dtype=float32)",20.285685,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-14_67550.png,"tf.Tensor(70.89, shape=(), dtype=float32)",66.425354,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-15_77840.png,"tf.Tensor(29.08, shape=(), dtype=float32)",27.420597,0.004744779318571091
/tmp/DataSetCombined/Edges/RunA_1_15_142222.png,"tf.Tensor(34.82, shape=(), dtype=float32)",35.673054,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_304464.png,"tf.Tensor(24.11, shape=(), dtype=float32)",26.222927,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-10_49862.png,"tf.Tensor(4.62, shape=(), dtype=float32)",5.531743,0.004744779318571091
/tmp/DataSetCombined/Edges/RunJ_9_23_174622.png,"tf.Tensor(20.1, shape=(), dtype=float32)",21.626493,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_295845.png,"tf.Tensor(69.15, shape=(), dtype=float32)",61.15942,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-13_62169.png,"tf.Tensor(37.05, shape=(), dtype=float32)",34.75948,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-5_117782.png,"tf.Tensor(3.13, shape=(), dtype=float32)",3.5234566,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_306094.png,"tf.Tensor(3.7, shape=(), dtype=float32)",3.4696326,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-10_52152.png,"tf.Tensor(68.75, shape=(), dtype=float32)",65.34327,0.004744779318571091
/tmp/DataSetCombined/Edges/a_43_366_203775.png,"tf.Tensor(36.21, shape=(), dtype=float32)",41.75485,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_287776.png,"tf.Tensor(5.32, shape=(), dtype=float32)",7.8940363,0.004744779318571091
/tmp/DataSetCombined/Edges/RunN-1_14_27_189812.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.20215,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-13_63207.png,"tf.Tensor(72.33, shape=(), dtype=float32)",67.50192,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-11_56296.png,"tf.Tensor(70.85, shape=(), dtype=float32)",66.82945,0.004744779318571091
/tmp/DataSetCombined/Edges/1f_182_296_06276.png,"tf.Tensor(71.52, shape=(), dtype=float32)",66.80411,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_286683.png,"tf.Tensor(13.37, shape=(), dtype=float32)",13.411061,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_282555.png,"tf.Tensor(72.31, shape=(), dtype=float32)",67.42293,0.004744779318571091
/tmp/DataSetCombined/Edges/a_238_354_199545.png,"tf.Tensor(5.3, shape=(), dtype=float32)",6.0358295,0.004744779318571091
/tmp/DataSetCombined/Edges/RunM_12_26_185524.png,"tf.Tensor(3.68, shape=(), dtype=float32)",4.3583245,0.004744779318571091
/tmp/DataSetCombined/Edges/combined_dir_7_43_216621.png,"tf.Tensor(66.32, shape=(), dtype=float32)",62.73764,0.004744779318571091
/tmp/DataSetCombined/Edges/d_4_464_221368.png,"tf.Tensor(35.54, shape=(), dtype=float32)",32.395847,0.004744779318571091
/tmp/DataSetCombined/Edges/combined_dir_6_42_216034.png,"tf.Tensor(49.81, shape=(), dtype=float32)",53.84457,0.004744779318571091
/tmp/DataSetCombined/Edges/i_160_533_229672.png,"tf.Tensor(10.78, shape=(), dtype=float32)",12.958761,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-1_46877.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.43996,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-13_66865.png,"tf.Tensor(2.08, shape=(), dtype=float32)",56.799343,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-8_130003.png,"tf.Tensor(5.97, shape=(), dtype=float32)",5.499119,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-2_103509.png,"tf.Tensor(42.27, shape=(), dtype=float32)",45.89996,0.004744779318571091
/tmp/DataSetCombined/Edges/b_132_383_205364.png,"tf.Tensor(2.89, shape=(), dtype=float32)",3.0067735,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_307968.png,"tf.Tensor(62.87, shape=(), dtype=float32)",53.961296,0.004744779318571091
/tmp/DataSetCombined/Edges/a_234_350_198907.png,"tf.Tensor(3.29, shape=(), dtype=float32)",2.7646532,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-20_105423.png,"tf.Tensor(37.98, shape=(), dtype=float32)",34.495052,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-13_63123.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.26887,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-1_46005.png,"tf.Tensor(61.0, shape=(), dtype=float32)",57.28417,0.004744779318571091
/tmp/DataSetCombined/Edges/RunJ_9_23_177323.png,"tf.Tensor(71.63, shape=(), dtype=float32)",67.49695,0.004744779318571091
/tmp/DataSetCombined/Edges/Purewateryiyang11_25067.png,"tf.Tensor(72.3, shape=(), dtype=float32)",66.92256,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang8_323951.png,"tf.Tensor(33.29, shape=(), dtype=float32)",35.18886,0.004744779318571091
/tmp/DataSetCombined/Edges/h_159_523_228566.png,"tf.Tensor(71.73, shape=(), dtype=float32)",67.752525,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_299384.png,"tf.Tensor(57.23, shape=(), dtype=float32)",58.90263,0.004744779318571091
/tmp/DataSetCombined/Edges/RunL_11_25_182981.png,"tf.Tensor(25.45, shape=(), dtype=float32)",25.71098,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-15_75897.png,"tf.Tensor(40.65, shape=(), dtype=float32)",55.413704,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang3_246452.png,"tf.Tensor(3.13, shape=(), dtype=float32)",3.7523456,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_300635.png,"tf.Tensor(54.58, shape=(), dtype=float32)",52.717026,0.004744779318571091
/tmp/DataSetCombined/Edges/a_209_340_197109.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.65641,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-14_70078.png,"tf.Tensor(56.65, shape=(), dtype=float32)",58.177525,0.004744779318571091
/tmp/DataSetCombined/Edges/RunK_10_24_178052.png,"tf.Tensor(31.82, shape=(), dtype=float32)",31.162685,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_317163.png,"tf.Tensor(65.06, shape=(), dtype=float32)",62.0945,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-19_100087.png,"tf.Tensor(5.51, shape=(), dtype=float32)",5.1700945,0.004744779318571091
/tmp/DataSetCombined/Edges/RunB_2_144098.png,"tf.Tensor(64.34, shape=(), dtype=float32)",63.14127,0.004744779318571091
/tmp/DataSetCombined/Edges/Purewateryiyang11_35557.png,"tf.Tensor(67.74, shape=(), dtype=float32)",64.53366,0.004566170275211334
/tmp/DataSetCombined/Edges/RunC_3_17_151683.png,"tf.Tensor(1.41, shape=(), dtype=float32)",2.936529,0.004566170275211334
/tmp/DataSetCombined/Edges/1c_213_293_05153.png,"tf.Tensor(6.24, shape=(), dtype=float32)",7.0411153,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-11_56178.png,"tf.Tensor(71.44, shape=(), dtype=float32)",67.58683,0.004566170275211334
/tmp/DataSetCombined/Edges/Purewateryiyang11_26550.png,"tf.Tensor(6.14, shape=(), dtype=float32)",7.3017406,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-12_59323.png,"tf.Tensor(71.33, shape=(), dtype=float32)",66.89706,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_306522.png,"tf.Tensor(10.26, shape=(), dtype=float32)",11.9401865,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-13_65916.png,"tf.Tensor(2.25, shape=(), dtype=float32)",2.456957,0.004566170275211334
/tmp/DataSetCombined/Edges/x_271_567_329391.png,"tf.Tensor(25.18, shape=(), dtype=float32)",23.837234,0.004566170275211334
/tmp/DataSetCombined/Edges/RunE_5_19_160625.png,"tf.Tensor(69.9, shape=(), dtype=float32)",65.2875,0.004566170275211334
/tmp/DataSetCombined/Edges/RunD_4_18_154877.png,"tf.Tensor(29.58, shape=(), dtype=float32)",31.53656,0.004566170275211334
/tmp/DataSetCombined/Edges/3a_187_307_14195.png,"tf.Tensor(71.82, shape=(), dtype=float32)",66.83746,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang8_327987.png,"tf.Tensor(72.39, shape=(), dtype=float32)",67.326416,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_288852.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.15808,0.004566170275211334
/tmp/DataSetCombined/Edges/a_88_375_204673.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.24651,0.004566170275211334
/tmp/DataSetCombined/Edges/RunB_2_16_146979.png,"tf.Tensor(20.89, shape=(), dtype=float32)",19.523056,0.004566170275211334
/tmp/DataSetCombined/Edges/RunE_5_19_159677.png,"tf.Tensor(71.76, shape=(), dtype=float32)",67.89297,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_305583.png,"tf.Tensor(10.94, shape=(), dtype=float32)",11.476424,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang5_265621.png,"tf.Tensor(70.44, shape=(), dtype=float32)",65.95862,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_286645.png,"tf.Tensor(71.08, shape=(), dtype=float32)",66.029526,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-20_108176.png,"tf.Tensor(72.24, shape=(), dtype=float32)",67.57915,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-3_112066.png,"tf.Tensor(68.98, shape=(), dtype=float32)",65.99838,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang7_321669.png,"tf.Tensor(56.97, shape=(), dtype=float32)",50.05108,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang5_264005.png,"tf.Tensor(71.2, shape=(), dtype=float32)",67.23829,0.004566170275211334
/tmp/DataSetCombined/Edges/1_1_23_00591.png,"tf.Tensor(60.11, shape=(), dtype=float32)",58.43288,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_307863.png,"tf.Tensor(14.86, shape=(), dtype=float32)",16.301456,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang3_247387.png,"tf.Tensor(68.63, shape=(), dtype=float32)",59.3766,0.004566170275211334
/tmp/DataSetCombined/Edges/a_72_372_204366.png,"tf.Tensor(32.63, shape=(), dtype=float32)",30.739227,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-19_97542.png,"tf.Tensor(2.98, shape=(), dtype=float32)",3.3101463,0.004566170275211334
/tmp/DataSetCombined/Edges/Purewateryiyang9_40263.png,"tf.Tensor(3.08, shape=(), dtype=float32)",3.371207,0.004566170275211334
/tmp/DataSetCombined/Edges/RunA_1_139850.png,"tf.Tensor(38.15, shape=(), dtype=float32)",35.71413,0.004566170275211334
/tmp/DataSetCombined/Edges/d_100_449_219709.png,"tf.Tensor(71.56, shape=(), dtype=float32)",67.64902,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_301355.png,"tf.Tensor(29.09, shape=(), dtype=float32)",31.753061,0.004566170275211334
/tmp/DataSetCombined/Edges/RunI_8_22_172994.png,"tf.Tensor(72.24, shape=(), dtype=float32)",67.384415,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang3_244269.png,"tf.Tensor(68.15, shape=(), dtype=float32)",56.93585,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-9_137556.png,"tf.Tensor(3.35, shape=(), dtype=float32)",2.4079347,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang5_275740.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.2657,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-19_97354.png,"tf.Tensor(64.19, shape=(), dtype=float32)",58.041225,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-18_93341.png,"tf.Tensor(36.03, shape=(), dtype=float32)",33.62736,0.004566170275211334
/tmp/DataSetCombined/Edges/Purewateryiyang11_22597.png,"tf.Tensor(30.32, shape=(), dtype=float32)",30.108044,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_309399.png,"tf.Tensor(71.13, shape=(), dtype=float32)",67.08565,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang6_285979.png,"tf.Tensor(72.32, shape=(), dtype=float32)",67.57818,0.004566170275211334
/tmp/DataSetCombined/Edges/3c_189_311_15026.png,"tf.Tensor(72.16, shape=(), dtype=float32)",66.97104,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang4_256705.png,"tf.Tensor(21.64, shape=(), dtype=float32)",22.900826,0.004566170275211334
/tmp/DataSetCombined/Edges/Purewateryiyang11_34401.png,"tf.Tensor(2.98, shape=(), dtype=float32)",3.1813917,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-16_81077.png,"tf.Tensor(71.69, shape=(), dtype=float32)",66.899055,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-16_80374.png,"tf.Tensor(12.63, shape=(), dtype=float32)",13.742091,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang5_268206.png,"tf.Tensor(71.26, shape=(), dtype=float32)",67.05655,0.004566170275211334
/tmp/DataSetCombined/Edges/g_31_515_227800.png,"tf.Tensor(71.48, shape=(), dtype=float32)",66.85991,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-6_123850.png,"tf.Tensor(13.13, shape=(), dtype=float32)",15.212075,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-6_121828.png,"tf.Tensor(71.59, shape=(), dtype=float32)",66.56476,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-13_63558.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.31923,0.004566170275211334
/tmp/DataSetCombined/Edges/a_275_358_201178.png,"tf.Tensor(23.62, shape=(), dtype=float32)",21.454895,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang5_260100.png,"tf.Tensor(21.69, shape=(), dtype=float32)",19.43399,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-6_124282.png,"tf.Tensor(65.6, shape=(), dtype=float32)",62.17697,0.004566170275211334
/tmp/DataSetCombined/Edges/Purewateryiyang9_38688.png,"tf.Tensor(71.21, shape=(), dtype=float32)",67.49312,0.004566170275211334
/tmp/DataSetCombined/Edges/b_169_390_206077.png,"tf.Tensor(40.04, shape=(), dtype=float32)",42.1993,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-12_60992.png,"tf.Tensor(20.19, shape=(), dtype=float32)",21.268444,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-17_84237.png,"tf.Tensor(70.74, shape=(), dtype=float32)",66.69204,0.004566170275211334
/tmp/DataSetCombined/Edges/purewateryiyang10_234267.png,"tf.Tensor(72.01, shape=(), dtype=float32)",67.04091,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-16_79598.png,"tf.Tensor(6.79, shape=(), dtype=float32)",6.07482,0.004566170275211334
/tmp/DataSetCombined/Edges/c_114_421_210144.png,"tf.Tensor(2.67, shape=(), dtype=float32)",3.429321,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-6_123873.png,"tf.Tensor(12.64, shape=(), dtype=float32)",13.363387,0.004566170275211334
/tmp/DataSetCombined/Edges/Round-10_52695.png,"tf.Tensor(69.17, shape=(), dtype=float32)",60.588665,0.004566170275211334
/tmp/DataSetCombined/Edges/RunB_2_16_147148.png,"tf.Tensor(8.36, shape=(), dtype=float32)",8.800324,0.005135878920555115
/tmp/DataSetCombined/Edges/1a_200_286_02937.png,"tf.Tensor(71.14, shape=(), dtype=float32)",66.80216,0.005135878920555115
/tmp/DataSetCombined/Edges/o_262_557_232628.png,"tf.Tensor(72.36, shape=(), dtype=float32)",67.1543,0.005135878920555115
/tmp/DataSetCombined/Edges/Purewateryiyang11_26486.png,"tf.Tensor(69.92, shape=(), dtype=float32)",65.87216,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang5_267869.png,"tf.Tensor(11.82, shape=(), dtype=float32)",10.480067,0.005135878920555115
/tmp/DataSetCombined/Edges/3d_190_312_15530.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.541595,0.005135878920555115
/tmp/DataSetCombined/Edges/c_274_437_211968.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.09767,0.005135878920555115
/tmp/DataSetCombined/Edges/RunG_7_21_169492.png,"tf.Tensor(5.27, shape=(), dtype=float32)",4.831705,0.005135878920555115
/tmp/DataSetCombined/Edges/1c_179_292_04602.png,"tf.Tensor(35.82, shape=(), dtype=float32)",37.041878,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang6_288752.png,"tf.Tensor(12.02, shape=(), dtype=float32)",13.542617,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang10_234971.png,"tf.Tensor(71.46, shape=(), dtype=float32)",67.017,0.005135878920555115
/tmp/DataSetCombined/Edges/RunK_10_24_177877.png,"tf.Tensor(32.12, shape=(), dtype=float32)",32.329258,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang2_239282.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.442795,0.005135878920555115
/tmp/DataSetCombined/Edges/RunB_2_16_148126.png,"tf.Tensor(29.18, shape=(), dtype=float32)",30.432858,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-17_86391.png,"tf.Tensor(7.31, shape=(), dtype=float32)",8.07964,0.005135878920555115
/tmp/DataSetCombined/Edges/e_5_486_224707.png,"tf.Tensor(2.05, shape=(), dtype=float32)",2.5080404,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-11_53739.png,"tf.Tensor(8.64, shape=(), dtype=float32)",9.78819,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang6_298763.png,"tf.Tensor(4.16, shape=(), dtype=float32)",4.2854223,0.005135878920555115
/tmp/DataSetCombined/Edges/Purewateryiyang11_37256.png,"tf.Tensor(71.67, shape=(), dtype=float32)",66.28392,0.005135878920555115
/tmp/DataSetCombined/Edges/4a_193_315_16498.png,"tf.Tensor(33.8, shape=(), dtype=float32)",31.517105,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-18_90721.png,"tf.Tensor(28.68, shape=(), dtype=float32)",31.643032,0.005135878920555115
/tmp/DataSetCombined/Edges/d_243_460_220804.png,"tf.Tensor(69.84, shape=(), dtype=float32)",66.141525,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang6_289891.png,"tf.Tensor(28.76, shape=(), dtype=float32)",29.485714,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-10_49187.png,"tf.Tensor(2.19, shape=(), dtype=float32)",55.292942,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang6_306723.png,"tf.Tensor(71.91, shape=(), dtype=float32)",67.32469,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-11_59001.png,"tf.Tensor(69.48, shape=(), dtype=float32)",65.37067,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-8_129336.png,"tf.Tensor(1.33, shape=(), dtype=float32)",1.8197994,0.005135878920555115
/tmp/DataSetCombined/Edges/2a_201_300_08656.png,"tf.Tensor(64.12, shape=(), dtype=float32)",62.46653,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang5_270382.png,"tf.Tensor(8.39, shape=(), dtype=float32)",9.56881,0.005135878920555115
/tmp/DataSetCombined/Edges/RunB_2_144212.png,"tf.Tensor(45.45, shape=(), dtype=float32)",46.610672,0.005135878920555115
/tmp/DataSetCombined/Edges/Purewateryiyang11_28795.png,"tf.Tensor(60.14, shape=(), dtype=float32)",58.362675,0.005135878920555115
/tmp/DataSetCombined/Edges/3a_187_307_14217.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.692535,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-12_59828.png,"tf.Tensor(18.8, shape=(), dtype=float32)",17.815784,0.005135878920555115
/tmp/DataSetCombined/Edges/RunF_6_161737.png,"tf.Tensor(3.99, shape=(), dtype=float32)",4.83714,0.005135878920555115
/tmp/DataSetCombined/Edges/RunB_2_16_146945.png,"tf.Tensor(65.44, shape=(), dtype=float32)",61.52431,0.005135878920555115
/tmp/DataSetCombined/Edges/RunI_8_22_171285.png,"tf.Tensor(62.11, shape=(), dtype=float32)",62.117016,0.005135878920555115
/tmp/DataSetCombined/Edges/Round-19_98327.png,"tf.Tensor(68.18, shape=(), dtype=float32)",65.96943,0.005135878920555115
/tmp/DataSetCombined/Edges/purewateryiyang6_287437.png,"tf.Tensor(70.81, shape=(), dtype=float32)",66.96282,0.005135878920555115
/tmp/DataSetCombined/Edges/Purewateryiyang11_31359.png,"tf.Tensor(3.71, shape=(), dtype=float32)",4.252673,0.005135878920555115
