image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunJ_9_23_58690.png,"tf.Tensor(7.22, shape=(), dtype=float32)",4.8445663,0.01117924228310585
/tmp/DataSetCombined/Edges/RunA_1_15_25451.png,"tf.Tensor(40.1, shape=(), dtype=float32)",34.197754,0.01117924228310585
/tmp/DataSetCombined/Edges/RunN_13_28_75364.png,"tf.Tensor(28.43, shape=(), dtype=float32)",26.136631,0.01117924228310585
/tmp/DataSetCombined/Edges/g_163_511_109309.png,"tf.Tensor(16.32, shape=(), dtype=float32)",12.999325,0.01117924228310585
/tmp/DataSetCombined/Edges/RunG_7_21_49385.png,"tf.Tensor(23.55, shape=(), dtype=float32)",20.460846,0.01117924228310585
/tmp/DataSetCombined/Edges/3a_214_309_14447.png,"tf.Tensor(40.12, shape=(), dtype=float32)",33.641163,0.01117924228310585
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11537.png,"tf.Tensor(19.39, shape=(), dtype=float32)",7.8382535,0.01117924228310585
/tmp/DataSetCombined/Edges/3a_214_309_14414.png,"tf.Tensor(12.33, shape=(), dtype=float32)",9.235819,0.01117924228310585
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11403.png,"tf.Tensor(12.73, shape=(), dtype=float32)",10.962923,0.01117924228310585
/tmp/DataSetCombined/Edges/RunN_13_28_75661.png,"tf.Tensor(9.16, shape=(), dtype=float32)",9.680159,0.01117924228310585
/tmp/DataSetCombined/Edges/2_2_26_06892.png,"tf.Tensor(21.6, shape=(), dtype=float32)",18.601723,0.01117924228310585
/tmp/DataSetCombined/Edges/c_226_432_93401.png,"tf.Tensor(62.85, shape=(), dtype=float32)",60.44829,0.01117924228310585
/tmp/DataSetCombined/Edges/b_198_393_88673.png,"tf.Tensor(8.62, shape=(), dtype=float32)",5.9806414,0.01117924228310585
/tmp/DataSetCombined/Edges/RunD_4_18_36822.png,"tf.Tensor(35.46, shape=(), dtype=float32)",32.435665,0.01117924228310585
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10714.png,"tf.Tensor(5.0, shape=(), dtype=float32)",14.96591,0.01117924228310585
/tmp/DataSetCombined/Edges/c_65_442_94623.png,"tf.Tensor(68.99, shape=(), dtype=float32)",58.520447,0.01117924228310585
/tmp/DataSetCombined/Edges/a_131_326_76771.png,"tf.Tensor(14.26, shape=(), dtype=float32)",17.04569,0.01117924228310585
/tmp/DataSetCombined/Edges/5MM_18_41_20359.png,"tf.Tensor(22.75, shape=(), dtype=float32)",19.362698,0.01117924228310585
/tmp/DataSetCombined/Edges/g_31_515_109806.png,"tf.Tensor(19.8, shape=(), dtype=float32)",55.995327,0.01117924228310585
/tmp/DataSetCombined/Edges/c_7_443_94892.png,"tf.Tensor(67.9, shape=(), dtype=float32)",65.71555,0.01117924228310585
/tmp/DataSetCombined/Edges/RunE_5_19_41063.png,"tf.Tensor(27.96, shape=(), dtype=float32)",27.26301,0.01117924228310585
/tmp/DataSetCombined/Edges/RunN_13_28_73578.png,"tf.Tensor(44.06, shape=(), dtype=float32)",36.26543,0.01117924228310585
/tmp/DataSetCombined/Edges/RunL_11_25_64631.png,"tf.Tensor(43.62, shape=(), dtype=float32)",36.96181,0.01117924228310585
/tmp/DataSetCombined/Edges/a_1_319_78692.png,"tf.Tensor(48.23, shape=(), dtype=float32)",60.64941,0.01117924228310585
/tmp/DataSetCombined/Edges/g_94_520_110289.png,"tf.Tensor(71.09, shape=(), dtype=float32)",69.459496,0.01117924228310585
/tmp/DataSetCombined/Edges/RunC_3_30808.png,"tf.Tensor(58.57, shape=(), dtype=float32)",56.882534,0.01117924228310585
/tmp/DataSetCombined/Edges/RunK_10_24_61277.png,"tf.Tensor(23.67, shape=(), dtype=float32)",21.103172,0.01117924228310585
/tmp/DataSetCombined/Edges/b_49_410_90873.png,"tf.Tensor(8.66, shape=(), dtype=float32)",5.672584,0.01117924228310585
/tmp/DataSetCombined/Edges/c_222_431_93359.png,"tf.Tensor(42.85, shape=(), dtype=float32)",40.289616,0.01117924228310585
/tmp/DataSetCombined/Edges/RunA_1_15_25161.png,"tf.Tensor(13.13, shape=(), dtype=float32)",9.907,0.01117924228310585
/tmp/DataSetCombined/Edges/RunE_5_19_41666.png,"tf.Tensor(4.98, shape=(), dtype=float32)",2.8528087,0.01117924228310585
/tmp/DataSetCombined/Edges/1_22_24_00617.png,"tf.Tensor(3.32, shape=(), dtype=float32)",2.1720066,0.01117924228310585
/tmp/DataSetCombined/Edges/b_49_410_90869.png,"tf.Tensor(28.81, shape=(), dtype=float32)",23.702522,0.01117924228310585
/tmp/DataSetCombined/Edges/combined_dir_8_44_100491.png,"tf.Tensor(13.01, shape=(), dtype=float32)",10.315084,0.01117924228310585
/tmp/DataSetCombined/Edges/RunF_6_20_46223.png,"tf.Tensor(71.96, shape=(), dtype=float32)",67.82792,0.01117924228310585
/tmp/DataSetCombined/Edges/RunC_3_17_32196.png,"tf.Tensor(3.84, shape=(), dtype=float32)",2.9628258,0.01117924228310585
/tmp/DataSetCombined/Edges/a_168_334_77669.png,"tf.Tensor(62.46, shape=(), dtype=float32)",53.221455,0.01117924228310585
/tmp/DataSetCombined/Edges/1e_181_295_05873.png,"tf.Tensor(23.75, shape=(), dtype=float32)",20.810394,0.01117924228310585
/tmp/DataSetCombined/Edges/a_175_337_78075.png,"tf.Tensor(15.72, shape=(), dtype=float32)",18.482838,0.01117924228310585
/tmp/DataSetCombined/Edges/5MM_18_41_20230.png,"tf.Tensor(72.28, shape=(), dtype=float32)",69.99552,0.01117924228310585
/tmp/DataSetCombined/Edges/c_105_419_91883.png,"tf.Tensor(27.81, shape=(), dtype=float32)",23.879288,0.01117924228310585
/tmp/DataSetCombined/Edges/RunM_12_26_69079.png,"tf.Tensor(4.14, shape=(), dtype=float32)",2.3714976,0.01117924228310585
/tmp/DataSetCombined/Edges/RunG_7_21_50151.png,"tf.Tensor(9.28, shape=(), dtype=float32)",36.098835,0.01117924228310585
/tmp/DataSetCombined/Edges/a_168_334_77652.png,"tf.Tensor(40.01, shape=(), dtype=float32)",19.427925,0.01117924228310585
/tmp/DataSetCombined/Edges/RunD_4_18_36155.png,"tf.Tensor(29.19, shape=(), dtype=float32)",25.56102,0.01117924228310585
/tmp/DataSetCombined/Edges/RunJ_9_23_58943.png,"tf.Tensor(37.93, shape=(), dtype=float32)",34.821224,0.01117924228310585
/tmp/DataSetCombined/Edges/n_24_555_114378.png,"tf.Tensor(71.73, shape=(), dtype=float32)",69.3888,0.01117924228310585
/tmp/DataSetCombined/Edges/RunG_7_21_51077.png,"tf.Tensor(58.76, shape=(), dtype=float32)",56.297848,0.01117924228310585
/tmp/DataSetCombined/Edges/RunE_5_19_39958.png,"tf.Tensor(33.06, shape=(), dtype=float32)",30.373474,0.01117924228310585
/tmp/DataSetCombined/Edges/d_251_461_102974.png,"tf.Tensor(11.09, shape=(), dtype=float32)",14.543708,0.006581362336874008
/tmp/DataSetCombined/Edges/1c_213_293_05172.png,"tf.Tensor(22.19, shape=(), dtype=float32)",20.519749,0.006581362336874008
/tmp/DataSetCombined/Edges/a_146_330_77277.png,"tf.Tensor(34.53, shape=(), dtype=float32)",30.707716,0.006581362336874008
/tmp/DataSetCombined/Edges/3MM-6_17_36_12908.png,"tf.Tensor(69.43, shape=(), dtype=float32)",59.862415,0.006581362336874008
/tmp/DataSetCombined/Edges/4a_193_315_16773.png,"tf.Tensor(31.08, shape=(), dtype=float32)",25.996033,0.006581362336874008
/tmp/DataSetCombined/Edges/c_83_446_95067.png,"tf.Tensor(70.77, shape=(), dtype=float32)",66.852585,0.006581362336874008
/tmp/DataSetCombined/Edges/RunB_2_16_30033.png,"tf.Tensor(72.37, shape=(), dtype=float32)",68.96038,0.006581362336874008
/tmp/DataSetCombined/Edges/i_160_533_111657.png,"tf.Tensor(35.09, shape=(), dtype=float32)",30.924316,0.006581362336874008
/tmp/DataSetCombined/Edges/RunD_4_18_36862.png,"tf.Tensor(34.11, shape=(), dtype=float32)",30.397472,0.006581362336874008
/tmp/DataSetCombined/Edges/1a_207_288_03661.png,"tf.Tensor(34.16, shape=(), dtype=float32)",30.584099,0.006581362336874008
/tmp/DataSetCombined/Edges/RunA_1_15_23013.png,"tf.Tensor(67.83, shape=(), dtype=float32)",62.73606,0.006581362336874008
/tmp/DataSetCombined/Edges/RunF_6_20_46353.png,"tf.Tensor(66.8, shape=(), dtype=float32)",65.68136,0.006581362336874008
/tmp/DataSetCombined/Edges/y_272_568_116633.png,"tf.Tensor(33.12, shape=(), dtype=float32)",29.688454,0.006581362336874008
/tmp/DataSetCombined/Edges/RunK_10_24_61485.png,"tf.Tensor(24.63, shape=(), dtype=float32)",23.084476,0.006581362336874008
/tmp/DataSetCombined/Edges/2a_208_302_09227.png,"tf.Tensor(43.41, shape=(), dtype=float32)",9.42675,0.006581362336874008
/tmp/DataSetCombined/Edges/w_270_566_116355.png,"tf.Tensor(60.55, shape=(), dtype=float32)",60.95857,0.006581362336874008
/tmp/DataSetCombined/Edges/1a_212_289_03833.png,"tf.Tensor(40.89, shape=(), dtype=float32)",35.688713,0.006581362336874008
/tmp/DataSetCombined/Edges/a_237_353_81351.png,"tf.Tensor(73.14, shape=(), dtype=float32)",68.23719,0.006581362336874008
/tmp/DataSetCombined/Edges/RunD_4_18_35414.png,"tf.Tensor(63.67, shape=(), dtype=float32)",58.06399,0.006581362336874008
/tmp/DataSetCombined/Edges/a_97_376_86728.png,"tf.Tensor(33.77, shape=(), dtype=float32)",30.75108,0.006581362336874008
/tmp/DataSetCombined/Edges/RunN-1_14_27_72281.png,"tf.Tensor(47.82, shape=(), dtype=float32)",41.67602,0.006581362336874008
/tmp/DataSetCombined/Edges/RunA_1_15_25046.png,"tf.Tensor(17.91, shape=(), dtype=float32)",18.670807,0.006581362336874008
/tmp/DataSetCombined/Edges/a_276_359_83684.png,"tf.Tensor(58.23, shape=(), dtype=float32)",58.543262,0.006581362336874008
/tmp/DataSetCombined/Edges/DPPC-ISO-4_21324.png,"tf.Tensor(21.66, shape=(), dtype=float32)",19.161156,0.006581362336874008
/tmp/DataSetCombined/Edges/1_22_24_01871.png,"tf.Tensor(34.41, shape=(), dtype=float32)",31.79332,0.006581362336874008
/tmp/DataSetCombined/Edges/RunK_10_24_60626.png,"tf.Tensor(44.16, shape=(), dtype=float32)",44.640404,0.006581362336874008
/tmp/DataSetCombined/Edges/RunD_4_18_35825.png,"tf.Tensor(72.3, shape=(), dtype=float32)",67.96818,0.006581362336874008
/tmp/DataSetCombined/Edges/3MM-3_14_33_12239.png,"tf.Tensor(6.95, shape=(), dtype=float32)",7.2787633,0.006581362336874008
/tmp/DataSetCombined/Edges/a_81_374_86448.png,"tf.Tensor(8.0, shape=(), dtype=float32)",4.937022,0.006581362336874008
/tmp/DataSetCombined/Edges/RunN_13_28_75112.png,"tf.Tensor(71.52, shape=(), dtype=float32)",69.73318,0.006581362336874008
/tmp/DataSetCombined/Edges/a_220_344_80087.png,"tf.Tensor(32.49, shape=(), dtype=float32)",26.60213,0.006581362336874008
/tmp/DataSetCombined/Edges/RunH_8_52384.png,"tf.Tensor(34.34, shape=(), dtype=float32)",39.992985,0.006581362336874008
/tmp/DataSetCombined/Edges/h_159_523_110540.png,"tf.Tensor(23.38, shape=(), dtype=float32)",24.050549,0.006581362336874008
/tmp/DataSetCombined/Edges/RunM_12_26_66156.png,"tf.Tensor(43.36, shape=(), dtype=float32)",36.39773,0.006581362336874008
/tmp/DataSetCombined/Edges/combined_dir_8_44_100074.png,"tf.Tensor(69.39, shape=(), dtype=float32)",68.56625,0.006581362336874008
/tmp/DataSetCombined/Edges/RunG_7_21_48791.png,"tf.Tensor(23.36, shape=(), dtype=float32)",19.900455,0.006581362336874008
/tmp/DataSetCombined/Edges/RunH_8_51980.png,"tf.Tensor(66.82, shape=(), dtype=float32)",59.616802,0.006581362336874008
/tmp/DataSetCombined/Edges/1b_173_290_04232.png,"tf.Tensor(20.55, shape=(), dtype=float32)",22.16605,0.006581362336874008
/tmp/DataSetCombined/Edges/RunK_10_24_59977.png,"tf.Tensor(26.86, shape=(), dtype=float32)",24.210648,0.006581362336874008
/tmp/DataSetCombined/Edges/h_255_526_111012.png,"tf.Tensor(32.48, shape=(), dtype=float32)",29.537714,0.006581362336874008
/tmp/DataSetCombined/Edges/a_275_358_82880.png,"tf.Tensor(28.45, shape=(), dtype=float32)",25.786678,0.006581362336874008
/tmp/DataSetCombined/Edges/1_4_25_02038.png,"tf.Tensor(15.6, shape=(), dtype=float32)",12.745022,0.006581362336874008
/tmp/DataSetCombined/Edges/i_56_537_112277.png,"tf.Tensor(69.02, shape=(), dtype=float32)",56.953312,0.006581362336874008
/tmp/DataSetCombined/Edges/1_1_23_00140.png,"tf.Tensor(68.79, shape=(), dtype=float32)",65.452576,0.006581362336874008
/tmp/DataSetCombined/Edges/e_9_491_107202.png,"tf.Tensor(35.78, shape=(), dtype=float32)",27.099396,0.006581362336874008
/tmp/DataSetCombined/Edges/RunJ_9_23_58287.png,"tf.Tensor(36.84, shape=(), dtype=float32)",32.24692,0.006581362336874008
/tmp/DataSetCombined/Edges/RunA_1_15_25876.png,"tf.Tensor(72.24, shape=(), dtype=float32)",69.24622,0.006581362336874008
/tmp/DataSetCombined/Edges/RunD_4_18_35755.png,"tf.Tensor(62.1, shape=(), dtype=float32)",56.649506,0.006581362336874008
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21404.png,"tf.Tensor(36.05, shape=(), dtype=float32)",30.767462,0.006581362336874008
/tmp/DataSetCombined/Edges/combined_dir_7_43_99672.png,"tf.Tensor(57.11, shape=(), dtype=float32)",50.242058,0.006581362336874008
/tmp/DataSetCombined/Edges/RunC_3_17_31454.png,"tf.Tensor(16.05, shape=(), dtype=float32)",13.502054,0.006581362336874008
/tmp/DataSetCombined/Edges/RunC_3_30725.png,"tf.Tensor(44.94, shape=(), dtype=float32)",58.189445,0.006581362336874008
/tmp/DataSetCombined/Edges/RunF_6_20_44988.png,"tf.Tensor(18.48, shape=(), dtype=float32)",15.352386,0.006581362336874008
/tmp/DataSetCombined/Edges/f_253_501_108192.png,"tf.Tensor(1.72, shape=(), dtype=float32)",43.26543,0.006581362336874008
/tmp/DataSetCombined/Edges/5MM-3_21_40_19632.png,"tf.Tensor(24.11, shape=(), dtype=float32)",21.762646,0.006581362336874008
/tmp/DataSetCombined/Edges/pure_water_115035.png,"tf.Tensor(14.07, shape=(), dtype=float32)",11.2303505,0.006581362336874008
/tmp/DataSetCombined/Edges/d_230_459_102649.png,"tf.Tensor(20.12, shape=(), dtype=float32)",19.257748,0.006581362336874008
/tmp/DataSetCombined/Edges/RunB_2_26231.png,"tf.Tensor(72.29, shape=(), dtype=float32)",69.05857,0.006581362336874008
/tmp/DataSetCombined/Edges/RunN_13_28_74468.png,"tf.Tensor(36.18, shape=(), dtype=float32)",29.648422,0.006581362336874008
/tmp/DataSetCombined/Edges/d_51_466_103666.png,"tf.Tensor(72.17, shape=(), dtype=float32)",70.09696,0.006581362336874008
/tmp/DataSetCombined/Edges/RunC_3_17_34182.png,"tf.Tensor(39.57, shape=(), dtype=float32)",33.26507,0.006581362336874008
/tmp/DataSetCombined/Edges/RunM_12_26_68845.png,"tf.Tensor(71.11, shape=(), dtype=float32)",66.156586,0.006581362336874008
/tmp/DataSetCombined/Edges/4a_193_315_16606.png,"tf.Tensor(22.95, shape=(), dtype=float32)",20.701824,0.006581362336874008
/tmp/DataSetCombined/Edges/3 mm-7_11_29_11233.png,"tf.Tensor(23.12, shape=(), dtype=float32)",22.996365,0.006581362336874008
/tmp/DataSetCombined/Edges/a_197_338_78217.png,"tf.Tensor(46.65, shape=(), dtype=float32)",47.18564,0.010424133390188217
/tmp/DataSetCombined/Edges/a_275_358_82485.png,"tf.Tensor(22.76, shape=(), dtype=float32)",19.553078,0.010424133390188217
/tmp/DataSetCombined/Edges/a_88_375_86600.png,"tf.Tensor(24.18, shape=(), dtype=float32)",22.405811,0.010424133390188217
/tmp/DataSetCombined/Edges/RunJ_9_23_56375.png,"tf.Tensor(23.52, shape=(), dtype=float32)",21.816355,0.010424133390188217
/tmp/DataSetCombined/Edges/3d_190_312_15505.png,"tf.Tensor(24.35, shape=(), dtype=float32)",22.207909,0.010424133390188217
/tmp/DataSetCombined/Edges/RunM_12_26_67603.png,"tf.Tensor(37.34, shape=(), dtype=float32)",33.510124,0.010424133390188217
/tmp/DataSetCombined/Edges/RunI_8_22_53135.png,"tf.Tensor(11.41, shape=(), dtype=float32)",9.142849,0.010424133390188217
/tmp/DataSetCombined/Edges/RunE_5_19_40179.png,"tf.Tensor(66.97, shape=(), dtype=float32)",66.47512,0.010424133390188217
/tmp/DataSetCombined/Edges/h_55_529_111308.png,"tf.Tensor(70.26, shape=(), dtype=float32)",60.265278,0.010424133390188217
/tmp/DataSetCombined/Edges/RunM_12_26_67049.png,"tf.Tensor(23.34, shape=(), dtype=float32)",20.730186,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_49011.png,"tf.Tensor(66.45, shape=(), dtype=float32)",65.07528,0.010424133390188217
/tmp/DataSetCombined/Edges/b_225_397_89121.png,"tf.Tensor(71.48, shape=(), dtype=float32)",69.136116,0.010424133390188217
/tmp/DataSetCombined/Edges/a_276_359_84568.png,"tf.Tensor(72.2, shape=(), dtype=float32)",69.093285,0.010424133390188217
/tmp/DataSetCombined/Edges/3b_188_310_14654.png,"tf.Tensor(21.22, shape=(), dtype=float32)",18.052872,0.010424133390188217
/tmp/DataSetCombined/Edges/2a_210_303_09462.png,"tf.Tensor(1.89, shape=(), dtype=float32)",5.16254,0.010424133390188217
/tmp/DataSetCombined/Edges/2a_204_301_09020.png,"tf.Tensor(16.64, shape=(), dtype=float32)",13.769385,0.010424133390188217
/tmp/DataSetCombined/Edges/RunD_4_34562.png,"tf.Tensor(9.07, shape=(), dtype=float32)",6.515453,0.010424133390188217
/tmp/DataSetCombined/Edges/RunF_6_43241.png,"tf.Tensor(16.06, shape=(), dtype=float32)",13.005815,0.010424133390188217
/tmp/DataSetCombined/Edges/RunM_12_26_69029.png,"tf.Tensor(32.48, shape=(), dtype=float32)",28.23187,0.010424133390188217
/tmp/DataSetCombined/Edges/RunL_11_25_63880.png,"tf.Tensor(61.31, shape=(), dtype=float32)",57.43069,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_50253.png,"tf.Tensor(71.09, shape=(), dtype=float32)",69.73728,0.010424133390188217
/tmp/DataSetCombined/Edges/RunJ_9_23_57694.png,"tf.Tensor(25.56, shape=(), dtype=float32)",22.247908,0.010424133390188217
/tmp/DataSetCombined/Edges/b_73_414_91384.png,"tf.Tensor(4.24, shape=(), dtype=float32)",2.7923112,0.010424133390188217
/tmp/DataSetCombined/Edges/a_211_341_79170.png,"tf.Tensor(49.78, shape=(), dtype=float32)",57.153797,0.010424133390188217
/tmp/DataSetCombined/Edges/RunF_6_43865.png,"tf.Tensor(41.61, shape=(), dtype=float32)",36.867672,0.010424133390188217
/tmp/DataSetCombined/Edges/5MM-2_20_39_18735.png,"tf.Tensor(23.11, shape=(), dtype=float32)",24.174183,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_50129.png,"tf.Tensor(1.58, shape=(), dtype=float32)",5.7664165,0.010424133390188217
/tmp/DataSetCombined/Edges/i_56_537_112070.png,"tf.Tensor(25.41, shape=(), dtype=float32)",21.148434,0.010424133390188217
/tmp/DataSetCombined/Edges/a_197_338_78457.png,"tf.Tensor(65.7, shape=(), dtype=float32)",59.240215,0.010424133390188217
/tmp/DataSetCombined/Edges/m_23_553_114057.png,"tf.Tensor(6.21, shape=(), dtype=float32)",3.6305583,0.010424133390188217
/tmp/DataSetCombined/Edges/DPPC-ISO-7_21634.png,"tf.Tensor(25.04, shape=(), dtype=float32)",22.704596,0.010424133390188217
/tmp/DataSetCombined/Edges/5MM-3_21_40_19744.png,"tf.Tensor(35.83, shape=(), dtype=float32)",31.943205,0.010424133390188217
/tmp/DataSetCombined/Edges/n_24_555_114288.png,"tf.Tensor(67.38, shape=(), dtype=float32)",63.53152,0.010424133390188217
/tmp/DataSetCombined/Edges/a_209_340_78987.png,"tf.Tensor(14.01, shape=(), dtype=float32)",16.92449,0.010424133390188217
/tmp/DataSetCombined/Edges/5MM-3_21_40_19218.png,"tf.Tensor(49.3, shape=(), dtype=float32)",46.088493,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_48811.png,"tf.Tensor(16.41, shape=(), dtype=float32)",15.088596,0.010424133390188217
/tmp/DataSetCombined/Edges/e_5_486_106227.png,"tf.Tensor(61.5, shape=(), dtype=float32)",57.26216,0.010424133390188217
/tmp/DataSetCombined/Edges/b_73_414_91426.png,"tf.Tensor(64.81, shape=(), dtype=float32)",57.189114,0.010424133390188217
/tmp/DataSetCombined/Edges/RunB_2_16_29829.png,"tf.Tensor(3.76, shape=(), dtype=float32)",2.9338946,0.010424133390188217
/tmp/DataSetCombined/Edges/b_228_398_89177.png,"tf.Tensor(5.39, shape=(), dtype=float32)",3.3123348,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_50782.png,"tf.Tensor(25.5, shape=(), dtype=float32)",22.165619,0.010424133390188217
/tmp/DataSetCombined/Edges/4e_196_318_17475.png,"tf.Tensor(1.67, shape=(), dtype=float32)",5.724949,0.010424133390188217
/tmp/DataSetCombined/Edges/2a_184_299_08012.png,"tf.Tensor(30.91, shape=(), dtype=float32)",33.82029,0.010424133390188217
/tmp/DataSetCombined/Edges/c_218_430_93185.png,"tf.Tensor(36.57, shape=(), dtype=float32)",30.91093,0.010424133390188217
/tmp/DataSetCombined/Edges/combined_dir_8_44_100711.png,"tf.Tensor(29.35, shape=(), dtype=float32)",25.462982,0.010424133390188217
/tmp/DataSetCombined/Edges/a_97_376_86695.png,"tf.Tensor(70.9, shape=(), dtype=float32)",62.747845,0.010424133390188217
/tmp/DataSetCombined/Edges/2b_185_304_09823.png,"tf.Tensor(3.69, shape=(), dtype=float32)",1.5732026,0.010424133390188217
/tmp/DataSetCombined/Edges/b_198_393_88718.png,"tf.Tensor(72.2, shape=(), dtype=float32)",68.00237,0.010424133390188217
/tmp/DataSetCombined/Edges/RunA_1_15_25436.png,"tf.Tensor(20.03, shape=(), dtype=float32)",17.554344,0.010424133390188217
/tmp/DataSetCombined/Edges/RunI_8_22_52859.png,"tf.Tensor(44.29, shape=(), dtype=float32)",29.04855,0.010424133390188217
/tmp/DataSetCombined/Edges/a_197_338_78464.png,"tf.Tensor(20.05, shape=(), dtype=float32)",16.858597,0.010424133390188217
/tmp/DataSetCombined/Edges/RunN_13_28_74036.png,"tf.Tensor(27.34, shape=(), dtype=float32)",39.22494,0.010424133390188217
/tmp/DataSetCombined/Edges/a_275_358_82903.png,"tf.Tensor(68.96, shape=(), dtype=float32)",67.54034,0.010424133390188217
/tmp/DataSetCombined/Edges/RunF_6_43155.png,"tf.Tensor(54.46, shape=(), dtype=float32)",48.178036,0.010424133390188217
/tmp/DataSetCombined/Edges/RunN-1_14_27_69670.png,"tf.Tensor(10.23, shape=(), dtype=float32)",7.5502825,0.010424133390188217
/tmp/DataSetCombined/Edges/RunA_1_22543.png,"tf.Tensor(22.3, shape=(), dtype=float32)",19.04139,0.010424133390188217
/tmp/DataSetCombined/Edges/RunG_7_21_49729.png,"tf.Tensor(21.97, shape=(), dtype=float32)",20.03864,0.010424133390188217
