image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunH_8_52384.png,"tf.Tensor(30.57, shape=(), dtype=float32)",32.1798,0.007446561008691788
/tmp/DataSetCombined/Edges/h_159_523_110540.png,"tf.Tensor(32.1, shape=(), dtype=float32)",32.240124,0.007446561008691788
/tmp/DataSetCombined/Edges/RunM_12_26_66156.png,"tf.Tensor(39.48, shape=(), dtype=float32)",35.73237,0.007446561008691788
/tmp/DataSetCombined/Edges/combined_dir_8_44_100074.png,"tf.Tensor(32.41, shape=(), dtype=float32)",30.325695,0.007446561008691788
/tmp/DataSetCombined/Edges/RunG_7_21_48791.png,"tf.Tensor(5.4, shape=(), dtype=float32)",5.7090383,0.007446561008691788
/tmp/DataSetCombined/Edges/RunH_8_51980.png,"tf.Tensor(63.46, shape=(), dtype=float32)",49.998356,0.007446561008691788
/tmp/DataSetCombined/Edges/1b_173_290_04232.png,"tf.Tensor(11.98, shape=(), dtype=float32)",15.632747,0.007446561008691788
/tmp/DataSetCombined/Edges/RunK_10_24_59977.png,"tf.Tensor(63.2, shape=(), dtype=float32)",58.206985,0.007446561008691788
/tmp/DataSetCombined/Edges/h_255_526_111012.png,"tf.Tensor(36.35, shape=(), dtype=float32)",33.957607,0.007446561008691788
/tmp/DataSetCombined/Edges/a_275_358_82880.png,"tf.Tensor(69.5, shape=(), dtype=float32)",64.48414,0.007446561008691788
/tmp/DataSetCombined/Edges/1_4_25_02038.png,"tf.Tensor(27.78, shape=(), dtype=float32)",31.216066,0.007446561008691788
/tmp/DataSetCombined/Edges/i_56_537_112277.png,"tf.Tensor(61.03, shape=(), dtype=float32)",35.5963,0.007446561008691788
/tmp/DataSetCombined/Edges/1_1_23_00140.png,"tf.Tensor(54.09, shape=(), dtype=float32)",44.262104,0.007446561008691788
/tmp/DataSetCombined/Edges/e_9_491_107202.png,"tf.Tensor(63.02, shape=(), dtype=float32)",61.3667,0.007446561008691788
/tmp/DataSetCombined/Edges/RunJ_9_23_58287.png,"tf.Tensor(41.92, shape=(), dtype=float32)",31.017384,0.007446561008691788
/tmp/DataSetCombined/Edges/RunA_1_15_25876.png,"tf.Tensor(13.43, shape=(), dtype=float32)",17.90616,0.007446561008691788
/tmp/DataSetCombined/Edges/RunD_4_18_35755.png,"tf.Tensor(66.41, shape=(), dtype=float32)",55.126095,0.007446561008691788
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21404.png,"tf.Tensor(72.13, shape=(), dtype=float32)",65.11561,0.007446561008691788
/tmp/DataSetCombined/Edges/combined_dir_7_43_99672.png,"tf.Tensor(21.53, shape=(), dtype=float32)",21.229424,0.007446561008691788
/tmp/DataSetCombined/Edges/RunC_3_17_31454.png,"tf.Tensor(28.43, shape=(), dtype=float32)",29.770071,0.007446561008691788
/tmp/DataSetCombined/Edges/RunC_3_30725.png,"tf.Tensor(29.58, shape=(), dtype=float32)",27.494463,0.007446561008691788
/tmp/DataSetCombined/Edges/RunF_6_20_44988.png,"tf.Tensor(28.15, shape=(), dtype=float32)",28.233835,0.007446561008691788
/tmp/DataSetCombined/Edges/f_253_501_108192.png,"tf.Tensor(71.43, shape=(), dtype=float32)",65.84551,0.007446561008691788
/tmp/DataSetCombined/Edges/5MM-3_21_40_19632.png,"tf.Tensor(16.02, shape=(), dtype=float32)",15.217084,0.007446561008691788
/tmp/DataSetCombined/Edges/pure_water_115035.png,"tf.Tensor(20.9, shape=(), dtype=float32)",20.650095,0.007446561008691788
/tmp/DataSetCombined/Edges/d_230_459_102649.png,"tf.Tensor(38.34, shape=(), dtype=float32)",41.849747,0.007446561008691788
/tmp/DataSetCombined/Edges/RunB_2_26231.png,"tf.Tensor(23.64, shape=(), dtype=float32)",23.919853,0.007446561008691788
/tmp/DataSetCombined/Edges/RunN_13_28_74468.png,"tf.Tensor(62.16, shape=(), dtype=float32)",60.225628,0.007446561008691788
/tmp/DataSetCombined/Edges/d_51_466_103666.png,"tf.Tensor(8.62, shape=(), dtype=float32)",9.6159935,0.007446561008691788
/tmp/DataSetCombined/Edges/RunC_3_17_34182.png,"tf.Tensor(23.56, shape=(), dtype=float32)",24.316317,0.007446561008691788
/tmp/DataSetCombined/Edges/RunM_12_26_68845.png,"tf.Tensor(14.94, shape=(), dtype=float32)",15.550726,0.007446561008691788
/tmp/DataSetCombined/Edges/4a_193_315_16606.png,"tf.Tensor(25.29, shape=(), dtype=float32)",24.597303,0.007446561008691788
/tmp/DataSetCombined/Edges/3 mm-7_11_29_11233.png,"tf.Tensor(60.75, shape=(), dtype=float32)",56.99585,0.007446561008691788
/tmp/DataSetCombined/Edges/a_197_338_78217.png,"tf.Tensor(73.5, shape=(), dtype=float32)",52.239716,0.008298385888338089
/tmp/DataSetCombined/Edges/a_275_358_82485.png,"tf.Tensor(72.81, shape=(), dtype=float32)",60.841946,0.008298385888338089
/tmp/DataSetCombined/Edges/a_88_375_86600.png,"tf.Tensor(16.25, shape=(), dtype=float32)",16.219805,0.008298385888338089
/tmp/DataSetCombined/Edges/RunJ_9_23_56375.png,"tf.Tensor(65.53, shape=(), dtype=float32)",62.482372,0.008298385888338089
/tmp/DataSetCombined/Edges/3d_190_312_15505.png,"tf.Tensor(31.34, shape=(), dtype=float32)",30.884527,0.008298385888338089
/tmp/DataSetCombined/Edges/RunM_12_26_67603.png,"tf.Tensor(27.53, shape=(), dtype=float32)",30.053692,0.008298385888338089
/tmp/DataSetCombined/Edges/RunI_8_22_53135.png,"tf.Tensor(20.12, shape=(), dtype=float32)",21.59421,0.008298385888338089
/tmp/DataSetCombined/Edges/RunE_5_19_40179.png,"tf.Tensor(50.4, shape=(), dtype=float32)",37.446644,0.008298385888338089
/tmp/DataSetCombined/Edges/h_55_529_111308.png,"tf.Tensor(29.79, shape=(), dtype=float32)",28.537825,0.008298385888338089
/tmp/DataSetCombined/Edges/RunM_12_26_67049.png,"tf.Tensor(7.54, shape=(), dtype=float32)",8.483431,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_49011.png,"tf.Tensor(35.97, shape=(), dtype=float32)",33.351387,0.008298385888338089
/tmp/DataSetCombined/Edges/b_225_397_89121.png,"tf.Tensor(4.65, shape=(), dtype=float32)",6.085231,0.008298385888338089
/tmp/DataSetCombined/Edges/a_276_359_84568.png,"tf.Tensor(67.4, shape=(), dtype=float32)",56.65031,0.008298385888338089
/tmp/DataSetCombined/Edges/3b_188_310_14654.png,"tf.Tensor(17.88, shape=(), dtype=float32)",24.09172,0.008298385888338089
/tmp/DataSetCombined/Edges/2a_210_303_09462.png,"tf.Tensor(25.45, shape=(), dtype=float32)",27.103823,0.008298385888338089
/tmp/DataSetCombined/Edges/2a_204_301_09020.png,"tf.Tensor(3.92, shape=(), dtype=float32)",5.7654524,0.008298385888338089
/tmp/DataSetCombined/Edges/RunD_4_34562.png,"tf.Tensor(41.39, shape=(), dtype=float32)",48.657955,0.008298385888338089
/tmp/DataSetCombined/Edges/RunF_6_43241.png,"tf.Tensor(14.48, shape=(), dtype=float32)",15.380557,0.008298385888338089
/tmp/DataSetCombined/Edges/RunM_12_26_69029.png,"tf.Tensor(63.68, shape=(), dtype=float32)",59.606007,0.008298385888338089
/tmp/DataSetCombined/Edges/RunL_11_25_63880.png,"tf.Tensor(34.26, shape=(), dtype=float32)",32.76486,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_50253.png,"tf.Tensor(18.89, shape=(), dtype=float32)",19.88342,0.008298385888338089
/tmp/DataSetCombined/Edges/RunJ_9_23_57694.png,"tf.Tensor(68.37, shape=(), dtype=float32)",59.85337,0.008298385888338089
/tmp/DataSetCombined/Edges/b_73_414_91384.png,"tf.Tensor(26.44, shape=(), dtype=float32)",27.524794,0.008298385888338089
/tmp/DataSetCombined/Edges/a_211_341_79170.png,"tf.Tensor(49.76, shape=(), dtype=float32)",41.499496,0.008298385888338089
/tmp/DataSetCombined/Edges/RunF_6_43865.png,"tf.Tensor(53.33, shape=(), dtype=float32)",56.574734,0.008298385888338089
/tmp/DataSetCombined/Edges/5MM-2_20_39_18735.png,"tf.Tensor(69.96, shape=(), dtype=float32)",57.889847,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_50129.png,"tf.Tensor(21.8, shape=(), dtype=float32)",22.372675,0.008298385888338089
/tmp/DataSetCombined/Edges/i_56_537_112070.png,"tf.Tensor(14.31, shape=(), dtype=float32)",15.229191,0.008298385888338089
/tmp/DataSetCombined/Edges/a_197_338_78457.png,"tf.Tensor(32.08, shape=(), dtype=float32)",38.882427,0.008298385888338089
/tmp/DataSetCombined/Edges/m_23_553_114057.png,"tf.Tensor(56.96, shape=(), dtype=float32)",56.73303,0.008298385888338089
/tmp/DataSetCombined/Edges/DPPC-ISO-7_21634.png,"tf.Tensor(7.81, shape=(), dtype=float32)",22.02126,0.008298385888338089
/tmp/DataSetCombined/Edges/5MM-3_21_40_19744.png,"tf.Tensor(48.05, shape=(), dtype=float32)",33.462643,0.008298385888338089
/tmp/DataSetCombined/Edges/n_24_555_114288.png,"tf.Tensor(71.17, shape=(), dtype=float32)",67.121185,0.008298385888338089
/tmp/DataSetCombined/Edges/a_209_340_78987.png,"tf.Tensor(24.49, shape=(), dtype=float32)",25.066881,0.008298385888338089
/tmp/DataSetCombined/Edges/5MM-3_21_40_19218.png,"tf.Tensor(2.41, shape=(), dtype=float32)",3.0832613,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_48811.png,"tf.Tensor(51.2, shape=(), dtype=float32)",44.91383,0.008298385888338089
/tmp/DataSetCombined/Edges/e_5_486_106227.png,"tf.Tensor(35.0, shape=(), dtype=float32)",32.919106,0.008298385888338089
/tmp/DataSetCombined/Edges/b_73_414_91426.png,"tf.Tensor(27.46, shape=(), dtype=float32)",29.266495,0.008298385888338089
/tmp/DataSetCombined/Edges/RunB_2_16_29829.png,"tf.Tensor(37.81, shape=(), dtype=float32)",34.124245,0.008298385888338089
/tmp/DataSetCombined/Edges/b_228_398_89177.png,"tf.Tensor(23.59, shape=(), dtype=float32)",23.48549,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_50782.png,"tf.Tensor(47.6, shape=(), dtype=float32)",46.998554,0.008298385888338089
/tmp/DataSetCombined/Edges/4e_196_318_17475.png,"tf.Tensor(51.37, shape=(), dtype=float32)",51.579865,0.008298385888338089
/tmp/DataSetCombined/Edges/2a_184_299_08012.png,"tf.Tensor(31.13, shape=(), dtype=float32)",29.371365,0.008298385888338089
/tmp/DataSetCombined/Edges/c_218_430_93185.png,"tf.Tensor(0.78, shape=(), dtype=float32)",46.93051,0.008298385888338089
/tmp/DataSetCombined/Edges/combined_dir_8_44_100711.png,"tf.Tensor(6.61, shape=(), dtype=float32)",8.445811,0.008298385888338089
/tmp/DataSetCombined/Edges/a_97_376_86695.png,"tf.Tensor(65.75, shape=(), dtype=float32)",54.619347,0.008298385888338089
/tmp/DataSetCombined/Edges/2b_185_304_09823.png,"tf.Tensor(23.51, shape=(), dtype=float32)",25.013035,0.008298385888338089
/tmp/DataSetCombined/Edges/b_198_393_88718.png,"tf.Tensor(23.71, shape=(), dtype=float32)",23.837275,0.008298385888338089
/tmp/DataSetCombined/Edges/RunA_1_15_25436.png,"tf.Tensor(8.28, shape=(), dtype=float32)",39.848263,0.008298385888338089
/tmp/DataSetCombined/Edges/RunI_8_22_52859.png,"tf.Tensor(29.77, shape=(), dtype=float32)",32.468803,0.008298385888338089
/tmp/DataSetCombined/Edges/a_197_338_78464.png,"tf.Tensor(37.4, shape=(), dtype=float32)",41.189404,0.008298385888338089
/tmp/DataSetCombined/Edges/RunN_13_28_74036.png,"tf.Tensor(29.88, shape=(), dtype=float32)",29.60213,0.008298385888338089
/tmp/DataSetCombined/Edges/a_275_358_82903.png,"tf.Tensor(58.13, shape=(), dtype=float32)",55.16506,0.008298385888338089
/tmp/DataSetCombined/Edges/RunF_6_43155.png,"tf.Tensor(72.56, shape=(), dtype=float32)",54.76679,0.008298385888338089
/tmp/DataSetCombined/Edges/RunN-1_14_27_69670.png,"tf.Tensor(68.8, shape=(), dtype=float32)",65.40159,0.008298385888338089
/tmp/DataSetCombined/Edges/RunA_1_22543.png,"tf.Tensor(11.32, shape=(), dtype=float32)",25.600542,0.008298385888338089
/tmp/DataSetCombined/Edges/RunG_7_21_49729.png,"tf.Tensor(46.1, shape=(), dtype=float32)",48.143604,0.008298385888338089
/tmp/DataSetCombined/Edges/RunN-1_14_27_71245.png,"tf.Tensor(22.94, shape=(), dtype=float32)",28.458044,0.008298385888338089
/tmp/DataSetCombined/Edges/RunN-1_14_27_72071.png,"tf.Tensor(9.88, shape=(), dtype=float32)",8.081091,0.008298385888338089
/tmp/DataSetCombined/Edges/combined_dir_7_43_99891.png,"tf.Tensor(69.83, shape=(), dtype=float32)",65.917534,0.008298385888338089
/tmp/DataSetCombined/Edges/1a_203_287_03447.png,"tf.Tensor(72.33, shape=(), dtype=float32)",67.76669,0.008298385888338089
/tmp/DataSetCombined/Edges/3MM-3_14_33_11914.png,"tf.Tensor(40.61, shape=(), dtype=float32)",45.97165,0.008298385888338089
/tmp/DataSetCombined/Edges/d_111_451_101891.png,"tf.Tensor(9.25, shape=(), dtype=float32)",10.63316,0.008298385888338089
/tmp/DataSetCombined/Edges/combined_dir_6_42_96304.png,"tf.Tensor(2.05, shape=(), dtype=float32)",3.2040646,0.008298385888338089
/tmp/DataSetCombined/Edges/RunE_5_19_42027.png,"tf.Tensor(63.22, shape=(), dtype=float32)",61.207417,0.006976678967475891
/tmp/DataSetCombined/Edges/combined_dir_8_44_101477.png,"tf.Tensor(23.95, shape=(), dtype=float32)",54.20345,0.006976678967475891
/tmp/DataSetCombined/Edges/a_112_323_76433.png,"tf.Tensor(13.5, shape=(), dtype=float32)",14.513887,0.006976678967475891
/tmp/DataSetCombined/Edges/e_5_486_106637.png,"tf.Tensor(0.87, shape=(), dtype=float32)",56.47786,0.006976678967475891
/tmp/DataSetCombined/Edges/RunC_3_17_33283.png,"tf.Tensor(65.2, shape=(), dtype=float32)",55.242065,0.006976678967475891
/tmp/DataSetCombined/Edges/RunG_7_21_51031.png,"tf.Tensor(15.4, shape=(), dtype=float32)",17.561811,0.006976678967475891
/tmp/DataSetCombined/Edges/RunA_1_15_23177.png,"tf.Tensor(34.77, shape=(), dtype=float32)",33.66556,0.006976678967475891
/tmp/DataSetCombined/Edges/a_197_338_78398.png,"tf.Tensor(32.28, shape=(), dtype=float32)",30.97682,0.006976678967475891
/tmp/DataSetCombined/Edges/RunN-1_14_27_69465.png,"tf.Tensor(68.7, shape=(), dtype=float32)",65.42565,0.006976678967475891
/tmp/DataSetCombined/Edges/2a_184_299_08066.png,"tf.Tensor(38.45, shape=(), dtype=float32)",42.95928,0.006976678967475891
/tmp/DataSetCombined/Edges/a_167_333_77575.png,"tf.Tensor(57.46, shape=(), dtype=float32)",56.64151,0.006976678967475891
/tmp/DataSetCombined/Edges/RunI_8_22_54635.png,"tf.Tensor(30.85, shape=(), dtype=float32)",29.242609,0.006976678967475891
/tmp/DataSetCombined/Edges/b_176_392_88376.png,"tf.Tensor(44.3, shape=(), dtype=float32)",45.287777,0.006976678967475891
/tmp/DataSetCombined/Edges/RunC_3_17_34066.png,"tf.Tensor(34.81, shape=(), dtype=float32)",31.786638,0.006976678967475891
/tmp/DataSetCombined/Edges/RunD_4_18_36732.png,"tf.Tensor(39.88, shape=(), dtype=float32)",36.07644,0.006976678967475891
/tmp/DataSetCombined/Edges/a_275_358_83095.png,"tf.Tensor(65.39, shape=(), dtype=float32)",35.88768,0.006976678967475891
/tmp/DataSetCombined/Edges/f_93_507_108938.png,"tf.Tensor(18.25, shape=(), dtype=float32)",32.582554,0.006976678967475891
/tmp/DataSetCombined/Edges/3d_190_312_15436.png,"tf.Tensor(39.2, shape=(), dtype=float32)",33.810276,0.006976678967475891
/tmp/DataSetCombined/Edges/RunN-1_14_27_72238.png,"tf.Tensor(59.07, shape=(), dtype=float32)",57.536995,0.006976678967475891
/tmp/DataSetCombined/Edges/RunG_7_21_51470.png,"tf.Tensor(23.22, shape=(), dtype=float32)",35.18939,0.006976678967475891
/tmp/DataSetCombined/Edges/b_232_399_89423.png,"tf.Tensor(27.33, shape=(), dtype=float32)",27.133875,0.006976678967475891
/tmp/DataSetCombined/Edges/a_281_362_85226.png,"tf.Tensor(2.82, shape=(), dtype=float32)",3.3392558,0.006976678967475891
/tmp/DataSetCombined/Edges/g_31_515_109776.png,"tf.Tensor(38.4, shape=(), dtype=float32)",35.070503,0.006976678967475891
/tmp/DataSetCombined/Edges/5MM-1_19_38_18166.png,"tf.Tensor(31.92, shape=(), dtype=float32)",31.121,0.006976678967475891
/tmp/DataSetCombined/Edges/c_229_433_93555.png,"tf.Tensor(56.43, shape=(), dtype=float32)",51.02918,0.006976678967475891
/tmp/DataSetCombined/Edges/3e_191_313_15948.png,"tf.Tensor(18.75, shape=(), dtype=float32)",20.890131,0.006976678967475891
/tmp/DataSetCombined/Edges/g_254_514_109667.png,"tf.Tensor(12.24, shape=(), dtype=float32)",17.154991,0.006976678967475891
/tmp/DataSetCombined/Edges/RunI_8_22_55653.png,"tf.Tensor(45.69, shape=(), dtype=float32)",28.278751,0.006976678967475891
/tmp/DataSetCombined/Edges/RunM_12_26_66151.png,"tf.Tensor(63.66, shape=(), dtype=float32)",58.6318,0.006976678967475891
/tmp/DataSetCombined/Edges/RunD_4_34952.png,"tf.Tensor(61.11, shape=(), dtype=float32)",58.905895,0.006976678967475891
/tmp/DataSetCombined/Edges/3a_187_307_13987.png,"tf.Tensor(66.22, shape=(), dtype=float32)",62.379406,0.006976678967475891
/tmp/DataSetCombined/Edges/a_141_328_77000.png,"tf.Tensor(72.01, shape=(), dtype=float32)",66.87427,0.006976678967475891
/tmp/DataSetCombined/Edges/combined_dir_7_43_99010.png,"tf.Tensor(4.13, shape=(), dtype=float32)",5.6876326,0.006976678967475891
/tmp/DataSetCombined/Edges/RunA_1_15_24997.png,"tf.Tensor(11.35, shape=(), dtype=float32)",12.414372,0.006976678967475891
/tmp/DataSetCombined/Edges/a_240_355_81683.png,"tf.Tensor(28.3, shape=(), dtype=float32)",31.472475,0.006976678967475891
/tmp/DataSetCombined/Edges/RunN_13_28_75175.png,"tf.Tensor(69.22, shape=(), dtype=float32)",60.446754,0.006976678967475891
/tmp/DataSetCombined/Edges/RunN_13_28_76074.png,"tf.Tensor(32.26, shape=(), dtype=float32)",31.698399,0.006976678967475891
/tmp/DataSetCombined/Edges/RunE_5_19_40233.png,"tf.Tensor(19.42, shape=(), dtype=float32)",19.54877,0.006976678967475891
/tmp/DataSetCombined/Edges/RunN-1_14_27_71404.png,"tf.Tensor(62.78, shape=(), dtype=float32)",54.646126,0.006976678967475891
/tmp/DataSetCombined/Edges/1_1_23_00384.png,"tf.Tensor(5.4, shape=(), dtype=float32)",5.654085,0.006976678967475891
/tmp/DataSetCombined/Edges/RunD_4_18_35657.png,"tf.Tensor(34.71, shape=(), dtype=float32)",28.69367,0.006976678967475891
/tmp/DataSetCombined/Edges/4a_193_315_16408.png,"tf.Tensor(24.2, shape=(), dtype=float32)",26.715322,0.006976678967475891
/tmp/DataSetCombined/Edges/RunE_5_19_40636.png,"tf.Tensor(22.57, shape=(), dtype=float32)",22.39681,0.006976678967475891
/tmp/DataSetCombined/Edges/RunI_8_22_53781.png,"tf.Tensor(48.38, shape=(), dtype=float32)",49.991688,0.006976678967475891
/tmp/DataSetCombined/Edges/pure_water_114907.png,"tf.Tensor(54.55, shape=(), dtype=float32)",43.14514,0.006976678967475891
/tmp/DataSetCombined/Edges/1_4_25_02280.png,"tf.Tensor(27.73, shape=(), dtype=float32)",31.266169,0.006976678967475891
/tmp/DataSetCombined/Edges/t_267_563_115772.png,"tf.Tensor(62.96, shape=(), dtype=float32)",55.49103,0.006976678967475891
/tmp/DataSetCombined/Edges/d_75_468_103842.png,"tf.Tensor(12.17, shape=(), dtype=float32)",13.053744,0.006976678967475891
/tmp/DataSetCombined/Edges/RunA_1_21717.png,"tf.Tensor(9.91, shape=(), dtype=float32)",11.391175,0.006976678967475891
/tmp/DataSetCombined/Edges/4e_196_318_17733.png,"tf.Tensor(10.3, shape=(), dtype=float32)",11.226082,0.006976678967475891
/tmp/DataSetCombined/Edges/a_70_370_86104.png,"tf.Tensor(31.0, shape=(), dtype=float32)",29.548584,0.006976678967475891
/tmp/DataSetCombined/Edges/RunM_12_26_66963.png,"tf.Tensor(72.33, shape=(), dtype=float32)",66.2594,0.006976678967475891
/tmp/DataSetCombined/Edges/a_235_351_80952.png,"tf.Tensor(38.81, shape=(), dtype=float32)",35.75639,0.006976678967475891
/tmp/DataSetCombined/Edges/3d_190_312_15585.png,"tf.Tensor(71.85, shape=(), dtype=float32)",67.608765,0.006976678967475891
/tmp/DataSetCombined/Edges/2_5_27_07333.png,"tf.Tensor(33.74, shape=(), dtype=float32)",33.41068,0.006976678967475891
/tmp/DataSetCombined/Edges/a_63_369_86045.png,"tf.Tensor(59.51, shape=(), dtype=float32)",59.413982,0.006976678967475891
/tmp/DataSetCombined/Edges/a_276_359_84740.png,"tf.Tensor(71.73, shape=(), dtype=float32)",68.6666,0.006976678967475891
/tmp/DataSetCombined/Edges/RunL_11_25_62884.png,"tf.Tensor(62.28, shape=(), dtype=float32)",57.01476,0.006976678967475891
/tmp/DataSetCombined/Edges/RunL_11_25_62709.png,"tf.Tensor(5.15, shape=(), dtype=float32)",5.3213053,0.006976678967475891
/tmp/DataSetCombined/Edges/RunI_8_22_53415.png,"tf.Tensor(31.05, shape=(), dtype=float32)",33.443512,0.006976678967475891
/tmp/DataSetCombined/Edges/d_155_457_102488.png,"tf.Tensor(23.88, shape=(), dtype=float32)",22.178576,0.006976678967475891
/tmp/DataSetCombined/Edges/m_260_554_114154.png,"tf.Tensor(28.54, shape=(), dtype=float32)",29.47088,0.006976678967475891
/tmp/DataSetCombined/Edges/a_238_354_81460.png,"tf.Tensor(24.15, shape=(), dtype=float32)",25.629042,0.006976678967475891
/tmp/DataSetCombined/Edges/RunC_3_17_31761.png,"tf.Tensor(29.74, shape=(), dtype=float32)",27.957266,0.006976678967475891
/tmp/DataSetCombined/Edges/3_3_37_13377.png,"tf.Tensor(70.89, shape=(), dtype=float32)",57.331394,0.008106596767902374
/tmp/DataSetCombined/Edges/RunJ_9_23_56501.png,"tf.Tensor(5.2, shape=(), dtype=float32)",6.303259,0.008106596767902374
/tmp/DataSetCombined/Edges/RunC_3_17_34116.png,"tf.Tensor(71.33, shape=(), dtype=float32)",52.397366,0.008106596767902374
/tmp/DataSetCombined/Edges/RunK_10_24_59559.png,"tf.Tensor(34.44, shape=(), dtype=float32)",33.333168,0.008106596767902374
/tmp/DataSetCombined/Edges/RunB_2_16_27717.png,"tf.Tensor(40.46, shape=(), dtype=float32)",34.828842,0.008106596767902374
/tmp/DataSetCombined/Edges/RunB_2_16_28018.png,"tf.Tensor(0.5, shape=(), dtype=float32)",22.553663,0.008106596767902374
/tmp/DataSetCombined/Edges/5MM-3_21_40_19483.png,"tf.Tensor(37.44, shape=(), dtype=float32)",34.962265,0.008106596767902374
/tmp/DataSetCombined/Edges/RunK_10_24_60883.png,"tf.Tensor(29.73, shape=(), dtype=float32)",31.701147,0.008106596767902374
